time,price_lag,target_price
1.359033899829914,-0.527743879513787,-0.6511201326920154
1.3590823731319814,-0.5598582796450945,-0.6918258178974689
1.359130846434049,0.0878195523737235,-0.6513450259804432
1.3591793197361166,0.11229836086541954,-0.2960136302643297
1.359227793038184,-0.02334567885003348,-0.2139275799881391
1.3592762663402516,0.09388311044047411,-0.7350053292756294
1.3593247396423191,-0.2964303680784948,-0.37787478725209256
1.3593732129443865,-0.6615913094316842,-0.020294458651700084
1.359421686246454,-0.4857481254959233,0.7879720199582441
1.3594701595485217,-0.5012438849998408,-0.3200772121261173
1.359518632850589,-0.5468328586128159,0.09597537146553455
1.3595671061526566,-0.6851718130246023,0.832950677643828
1.3596155794547242,-0.7370489209290222,1.2346100907760929
1.3596640527567916,-0.5075320192912858,-0.1309419565582367
1.3597125260588592,-0.6896633375184915,0.8320511044901165
1.3597609993609268,-0.7527692566576342,1.0891041331632287
1.3598094726629941,-0.8156505995720826,0.9391003097818065
1.3598579459650617,-0.7604048482972459,0.7596354656163263
1.3599064192671293,-0.991718359732538,1.06414097814773
1.3599548925691967,-0.921650577627867,1.1972778048970583
1.3600033658712642,-0.7532184091070232,1.3803409416773855
1.3600518391733318,-0.8771844851383643,1.0007210708110565
1.3601003124753992,-0.7691633210603297,1.063691191570874
1.3601487857774668,-0.6710235108688515,1.1959284451664907
1.3601972590795344,-0.6487904646241001,1.2942068122094919
1.3602457323816017,-0.6894387612937971,1.150275107615623
1.3602942056836693,-0.6490150408487945,1.110918782140737
1.360342678985737,-0.29418460583155004,1.1014732640267646
1.3603911522878043,-0.21221428381807295,1.0196121070390018
1.3604396255898719,-0.732557396435133,0.9404496695123737
1.3604880988919394,-0.37593035162033295,0.6019852704283544
1.3605365721940068,-0.018854154356144247,0.4719969497170166
1.3605850454960744,0.7882727971957393,0.7447925085800837
1.360633518798142,-0.31821426187385726,1.127785778772831
1.3606819921002093,0.0972517538108908,0.959115812451891
1.360730465402277,0.8331880421346309,0.6782240952054193
1.3607789387043445,1.2342811794389337,0.42252042626287417
1.3608274120064119,-0.12934565690581784,1.037828463401663
1.3608758853084795,0.8322897372358533,0.7423186824073765
1.360924358610547,1.0889803620616192,0.5095541288844793
1.3609728319126144,0.9391880201904156,0.35617690617663805
1.361021305214682,0.7599761928842377,0.8077626293399012
1.3610697785167496,1.0640524011205346,0.6375184099999657
1.361118251818817,1.1970015261396536,0.42364489270501404
1.3611667251208845,1.3798065730409432,0.07416072248802634
1.3612151984229521,1.0007219057566972,0.3775417685772902
1.3612636717250195,1.0636032486711453,0.3096239954720585
1.361312145027087,1.195654068791487,0.4526561269122155
1.3613606183291547,1.2937938789829653,0.41374958801418527
1.361409091631222,1.1500650951785119,0.3550524397344982
1.3614575649332896,1.1107642558569815,0.23720835659826828
1.3615060382353572,1.1013320544198146,0.3984568444010869
1.3615545115374246,1.0195863086310317,0.3253665256620129
1.3616029848394922,0.9405354775385821,0.3930594054788169
1.3616514581415597,0.6025482593734223,0.36269881154104755
1.361699931443627,0.47274320150002525,0.3579760524840614
1.3617484047456947,0.7451541620544035,0.12408703251902453
1.3617968780477623,1.127607472709066,0.21629328077447188
1.3618453513498296,0.959175304188222,0.1947035250853914
1.3618938246518972,0.6786795995448437,0.21247009487119722
1.3619422979539648,0.4233364320672443,0.3082746357414909
1.3619907712560322,1.0377769828312826,0.1722141962425994
1.3620392445580998,0.7426838235827645,0.20010096400766136
1.3620877178601674,0.5102474310239998,0.2671191639591816
1.3621361911622347,0.35708644578237936,0.34628160148580933
1.3621846644643023,0.8080355049688518,0.32649099210415244
1.36223313776637,0.6380313028751466,0.24530451498167338
1.3622816110684373,0.4244593131907169,0.11036854192492143
1.3623300843705048,0.07546786001552835,0.25609939282621363
1.3623785576725724,0.37842118712835265,0.3703451833475969
1.3624270309746398,0.3105991672706263,0.7180302072571609
1.3624755042767074,0.4534296461763018,0.712857661623319
1.362523977578775,0.4145779593041604,1.0418765425933658
1.3625724508808423,0.35596356465890683,1.1205891935431378
1.36262092418291,0.2382856229190107,1.3229931531282657
1.3626693974849775,0.3993067760249374,1.3227682598398378
1.3627178707870449,0.32631950299923845,1.3769675423509666
1.3627663440891125,0.39391694663227056,1.6306471716976603
1.36281481739118,0.36359915629851847,1.3299648450695312
1.3628632906932474,0.358883055579935,1.1552227599610372
1.362911763995315,0.1253237818976981,0.8509421407180618
1.3629602372973826,0.21740003402242625,1.20469928341518
1.36300871059945,0.19584071645175805,0.9166109809390145
1.3630571839015175,0.2135822382026204,0.8709576433881467
1.3631056572035851,0.3092517099224595,0.5817448744698418
1.3631541305056525,0.17338309398231222,0.9361766970322434
1.36320260380772,0.20123054584442493,0.7751531025178527
1.3632510771097877,0.2681542608033736,0.5621791583766126
1.363299550411855,0.34720509189582294,0.502132650366358
1.3633480237139226,0.32744238412271065,0.6566343395163391
1.3633964970159902,0.24637036700801118,0.5648778778377478
1.3634449703180576,0.11162463219133614,0.5410391892643882
1.3634934436201251,0.2571500257933453,0.47402098931286796
1.3635419169221927,0.3712347479381301,0.47064758998644907
1.36359039022426,0.7184295913157627,0.423419999416586
1.3636388635263277,0.7132643381477903,0.41329980143732953
1.3636873368283953,1.041819354875783,0.49651031815565994
1.3637358101304626,1.1204210335188434,0.4726716295823004
1.3637842834325302,1.322539635743856,0.45760377925762974
1.3638327567345978,1.3223150595191617,0.5421636557065277
1.3638812300366652,1.376437929670526,0.7090344757200443
1.3639297033387328,1.6297599111258751,0.5064056228464884
1.3639781766408003,1.3295014987093843,0.6640558180344603
1.3640266499428677,1.15500577212179,0.4519814470469317
1.3640751232449353,0.8511541401101879,0.7065606495473372
1.3641235965470029,1.204412541554571,0.7092593690084721
1.3641720698490702,0.9167303977209698,0.5981620845250797
1.3642205431511378,0.8711414241079947,0.8115858152431759
1.3642690164532054,0.5823363991509212,0.959340705740319
1.3643174897552728,0.9362685292693874,0.8066381628977617
1.3643659630573404,0.7754719523881553,0.9836291808905344
1.364414436359408,0.5627982676025032,0.5785963684318508
1.3644629096614753,0.5028364156090828,0.7609848253468939
1.364511382963543,0.6571202819741758,1.2229156397778416
1.3645598562656105,0.5654931822988368,1.1939044055706394
1.3646083295676779,0.5416881024812241,1.1192398338125702
1.3646568028697454,0.47476438752227546,0.9975725647730656
1.364705276171813,0.4713957441518584,0.8995190910184925
1.3647537494738804,0.4242347369660223,0.558580865761766
1.364802222775948,0.4141288068547716,0.8070879494746174
1.3648506960780156,0.4972220099917213,1.2105465089143057
1.364899169380083,0.47341693017410863,0.9847536473326739
1.3649476426821505,0.45837032311957987,0.47492056246657977
1.364996115984218,0.5428109836046964,0.423419999416586
1.3650445892862855,0.7094465423279845,0.39440876520938417
1.365093062588353,0.5071033638782774,0.451531660470076
1.3651415358904206,0.6645312973890929,0.30400166326136047
1.365190009192488,0.45275591750221844,0.3878868598449747
1.3652384824945556,0.7069762038563455,0.4526561269122155
1.3652869557966232,0.7096711185526788,0.4841411872921244
1.3653354290986905,0.5987304635536164,0.17738674187644166
1.3653839024007581,0.8118533007886577,0.2646453377864745
1.3654323757028257,0.9593998804129167,0.15242358686094257
1.365480849004893,0.8069126238453795,0.4953858517135204
1.3655293223069607,0.9836541126799181,0.4508569806047922
1.3655777956090283,0.5791923320051987,0.4171229873406042
1.3656262689110956,0.7613236502324044,0.06179159162449081
1.3656747422131632,1.2226032157548223,0.3937340853441007
1.3657232155152308,1.1936328827692366,0.08877878623584126
1.3657716888172982,1.1190735761706765,-0.18446655920408156
1.3658201621193657,0.9975778386109747,-0.5249549978839523
1.3658686354214333,0.8996626046441908,0.1011479170993768
1.3659171087235007,0.5592050480073919,-0.04908079957047386
1.3659655820255683,0.8073617762947685,-0.05830142439601849
1.3660140553276359,1.2102515233966267,-0.33514506245078796
1.3660625286297032,0.9847769938033903,0.06134180504763506
1.3661110019317708,0.4756626924210534,0.009391455420785512
1.3661594752338384,0.4242347369660223,-0.11699857267570558
1.3662079485359058,0.39526440398043705,-0.24361349406062438
1.3662564218379734,0.45230676505282963,0.0015201903258081231
1.366304895140041,0.3049847616532648,-0.1372389686342185
1.3663533684421083,0.3887516934642979,-0.16355148338028486
1.366401841744176,0.4534296461763018,-0.2813955665165151
1.3664503150462435,0.4848703176335261,-0.1163238928104218
1.3664987883483108,0.17854834715028484,-0.2649783564612768
1.3665472616503784,0.2656839223317346,-0.15770425788115913
1.366595734952446,0.15362038620919996,-0.19346229074119847
1.3666442082545134,0.4960991288682491,-0.09023627135278316
1.366692681556581,0.4516330363787462,-0.16265191022657335
1.3667411548586486,0.41794660267457745,-0.28184535309337083
1.366789628160716,0.0631161676573332,-0.2723998349793982
1.3668381014627835,0.39459067530635394,-0.3364944221813555
1.366886574764851,0.09006531462066827,-0.3207518919914011
1.3669350480669185,-0.18279479838309884,-0.2685766490761235
1.366983521368986,-0.5228032025705089,-0.023892751266546726
1.3670319946710536,0.10241700697886343,-0.5852263991826349
1.367080467973121,-0.04759991111703495,-0.32547465104838724
1.3671289412751886,-0.05680753632950767,-0.24541264036804772
1.3671774145772562,-0.333260868928386,-0.014672126441002084
1.3672258878793235,0.06266701520794438,-0.09338477739077405
1.3672743611813911,0.01078990730352443,-0.07336927472068917
1.3673228344834587,-0.1154219309747613,-0.07426884787440068
1.367371307785526,-0.2418583454777413,-0.12936770353924112
1.3674197810875937,0.0029297394392181937,-0.15298149882417264
1.3674682543896612,-0.13563379119726268,-0.13768875521107424
1.3675167276917286,-0.16190920948651405,0.12948447144129482
1.3675652009937962,-0.2795871512264105,0.06156669833606278
1.3676136742958638,-0.1147482023006779,0.09372643858125548
1.3676621475979311,-0.2631930868237149,-0.018495312344276763
1.3677106208999987,-0.15607022764445833,0.19650267139281472
1.3677590942020663,-0.1917778473708773,0.09372643858125548
1.3678075675041337,-0.0886973602361208,0.12768532513387118
1.3678560408062013,-0.1610109045877364,0.10722003588693055
1.3679045141082689,-0.2800363036757993,0.046948634588248175
1.3679529874103362,-0.270604102238632,0.11756512715461503
1.3680014607124038,-0.33460832627655285,0.1157659808471914
1.3680499340144714,-0.3188879905479407,0.10137281038780484
1.3680984073165388,-0.26678630641882617,0.11149300836706097
1.3681468806186063,-0.022447373951255505,0.05369543324108571
1.368195353920674,-0.5829896307886238,-0.009724474095587873
1.3682438272227413,-0.3236040912665242,0.0015201903258081231
1.3682923005248089,-0.24365495527529693,0.1373557365362719
1.3683407738268765,-0.013239748738782788,0.14252828217011412
1.3683892471289438,-0.09184142738184323,0.10834450232907009
1.3684377204310114,-0.07185414338403642,0.27544021563101473
1.368486193733079,-0.07275244828281408,0.18300907408713965
1.3685346670351464,-0.12777362333295644,0.2873595599176945
1.368583140337214,-0.15135412692587452,0.19650267139281472
1.3686316136392815,-0.13608294364665152,0.19672756468124275
1.368680086941349,0.1307136112903653,0.19650267139281472
1.3687285602434165,0.06289159143263863,0.6229003462521511
1.368777033545484,0.09500599156394633,0.3294146048537153
1.3688255068475514,-0.017057544558588617,0.5788212617202786
1.368873980149619,0.19763732624931368,0.22731305190743986
1.3689224534516866,0.09500599156394633,0.6654051777650279
1.368970926753754,0.12891700149280935,0.5666770241451711
1.3690194000558216,0.10848056504561371,0.457153992680774
1.3690678733578892,0.04829413682749902,0.6550600864973435
1.3691163466599565,0.11881107138155898,0.8956959051152178
1.369164819962024,0.11701446158400303,0.7441178287147999
1.3692132932640917,0.102641583203558,0.9861030070632415
1.369261766566159,0.11274751331480837,0.9858781137748138
1.3693102398682266,0.05503142356833271,0.9386505232049505
1.3693587131702942,-0.008299071795504728,0.9865527936400976
1.3694071864723616,0.0029297394392181937,1.0169133875778666
1.3694556597744292,0.13857377915467123,0.8920976125003711
1.3695041330764968,0.14373903232264384,0.7342225240239711
1.3695526063785641,0.10960344616908595,0.8259789857025628
1.3696010796806317,0.2764635811170687,0.6618068851501809
1.3696495529826993,0.1841627527676463,0.8183326138960134
1.3696980262847667,0.288366121025875,0.6528111536130644
1.3697464995868343,0.19763732624931368,0.6703528301104421
1.3697949728889018,0.19786190247400826,0.8435206621999405
1.3698434461909692,0.19763732624931368,0.6069329227737685
1.3698919194930368,0.623433848270007,0.3937340853441007
1.3699403927951044,0.33036187504373854,0.5498100275130771
1.3699888660971717,0.579416908229893,0.4974098913093718
1.3700373393992393,0.2284042690324546,0.48279182756155686
1.370085812701307,0.6658787547372597,0.42319510612815797
1.3701342860033743,0.5672897920963924,0.6181775871951646
1.3701827593054419,0.45792117067019106,0.4956107450019481
1.3702312326075095,0.6555482484013144,0.4240946792818698
1.3702797059095768,0.895844808824385,0.31029867533734223
1.3703281792116444,0.7444804333803201,0.5446374818792349
1.370376652513712,0.9861244511515572,0.423419999416586
1.3704251258157794,0.9858998749268629,0.39620791151680784
1.370473599117847,0.9387388677410264,0.13758062982469993
1.3705220724199145,0.9865736036009464,0.3494301075238002
1.370570545721982,1.0168913939346982,0.26936809684346097
1.3706190190240495,0.8922515892292737,0.24530451498167338
1.370667492326117,0.7345990794937637,0.2671191639591816
1.3707159656281844,0.826226179169103,0.3734936893855878
1.370764438930252,0.662285535142148,0.23698346330984024
1.3708129122323196,0.8185905875294913,0.34808074779323295
1.370861385534387,0.6533024861543699,0.2853355203218432
1.3709098588364546,0.6708194316805377,0.2720668163045958
1.3709583321385221,0.8437431246952708,0.16614207745504567
1.3710068054405895,0.6074889363167003,0.3291897115652876
1.371055278742657,0.39459067530635394,0.32806524512314805
1.3711037520447247,0.5504465752443081,0.35167904040807957
1.371152225346792,0.49812031489049924,0.305351022991928
1.3712006986488596,0.48352286028535935,0.13308276405614147
1.3712491719509272,0.42401016074132775,0.13443212378670905
1.3712976452529946,0.6187177475514232,0.21674306735132765
1.3713461185550622,0.4963237050929433,0.15827081236006826
1.3713945918571298,0.4249084656401057,0.13330765734456917
1.3714430651591971,0.3112728959447097,0.12521149896116407
1.3714915384612647,0.5452813220763354,0.37821644844257396
1.3715400117633323,0.4242347369660223,0.20774733581421073
1.3715884850653997,0.39706101377799297,0.17716184858801362
1.3716369583674672,0.1387983553793658,0.1326329774792854
1.3716854316695348,0.35034915904154534,0.010740815151353082
1.3717339049716022,0.2704000230503184,0.1292595781528668
1.3717823782736698,0.24637036700801118,0.1317334043255739
1.3718308515757374,0.2681542608033736,0.13308276405614147
1.3718793248778047,0.37437881508385257,0.13285787076771344
1.3719277981798723,0.23806104669431613,0.38203963434584864
1.37197627148194,0.34900170169337885,0.16119442510963145
1.3720247447840073,0.28634493500362485,0.3417837357172512
1.3720732180860749,0.2730949377466517,0.4031796034580731
1.3721216913881424,0.16731953591556192,0.4031796034580731
1.3721701646902098,0.3301372988190443,0.4195968135133113
1.3722186379922774,0.32901441769557205,0.33188843102642274
1.372267111294345,0.3525949212884901,0.47537034904343556
1.3723155845964123,0.30633221900143165,0.46300121817990003
1.37236405789848,0.13430683088547657,0.43983720947182425
1.3724125312005475,0.13565428823364337,0.42207063968601843
1.3724610045026149,0.21784918647181506,0.43016679806942354
1.3725094778046825,0.15945936805125568,0.41329980143732953
1.37255795110675,0.1345314071101708,0.37484304911615535
1.3726064244088174,0.12644666302117033,0.41037618868776665
1.372654897710885,0.37909491580243604,0.47109737656330514
1.3727033710129526,0.2088661374840366,0.5102288087497631
1.37275184431502,0.17832377092559026,0.5048313698274931
1.3728003176170875,0.13385767843608742,0.43848784974125665
1.3728487909191551,0.012137364651691232,0.5489104543593653
1.3728972642212225,0.13048903506567072,0.45040719402793644
1.37294573752329,0.13295937353730977,0.46435057791046724
1.3729942108253577,0.13430683088547657,0.4519814470469317
1.373042684127425,0.134082254660782,0.4956107450019481
1.3730911574294926,0.3829127116222419,0.5725242496442968
1.3731396307315602,0.16237885897228385,0.4724467362938727
1.3731881040336276,0.342713567401934,0.5127026349224701
1.3732365773356952,0.40402287674352094,0.4409616759139638
1.3732850506377627,0.40402287674352094,0.639317556307389
1.37333352393983,0.42041694114621647,0.7115083018927515
1.3733819972418977,0.3328322135153779,0.735346990466111
1.3734304705439653,0.4761118448704422,0.5893912462763908
1.3734789438460326,0.4637601525122471,0.7281504052364174
1.3735274171481002,0.44062880136871785,0.8482434212569268
1.3735758904501678,0.4228872796178555,1.0319812379025373
1.3736243637522352,0.430972023706856,0.7904458461309511
1.3736728370543028,0.4141288068547716,0.9080650359787533
1.3737213103563704,0.37572627243201934,0.9840789674673904
1.3737697836584377,0.41120931593374377,1.2145945881060083
1.3738182569605053,0.47184489660124757,0.959340705740319
1.3738667302625729,0.5109211596980833,1.0733616029732747
1.3739152035646403,0.5055313303054163,1.1642184914981542
1.3739636768667078,0.4392813440205511,1.139030443194227
1.3740121501687754,0.5495482703455301,1.0868552002789498
1.3740606234708428,0.4511838839293574,0.9885768332359486
1.3741090967729104,0.4651076098604136,0.9791313151219759
1.374157570074978,0.45275591750221844,0.9069405695366138
1.3742060433770453,0.4963237050929433,0.8777044420409843
1.374254516679113,0.5731287739384481,0.8052888031671941
1.3743029899811805,0.4731923539494144,0.7843737273433974
1.3743514632832479,0.5133914981697223,0.6053586697547733
1.3743999365853155,0.4417516824921901,0.6923923723763781
1.374448409887383,0.6398279126727022,0.49696010473251573
1.3744968831894504,0.7119168807996236,0.423419999416586
1.374545356491518,0.7357219606172363,0.3253665256620129
1.3745938297935856,0.5899719907905325,0.2970299713200949
1.374642303095653,0.7285355214270134,0.2219156129851699
1.3746907763977205,0.8484592254138542,0.2666693773823258
1.3747392496997881,1.0319380009892267,0.13533169694042052
1.3747877230018555,0.7907431356673783,0.42319510612815797
1.374836196303923,0.9081965011825801,0.3404343759866836
1.3748846696059907,0.9841032651293072,0.21516881433233204
1.374933142908058,1.214293895441127,0.20977137541006208
1.3749816162101256,0.9593998804129167,0.4238697859934417
1.3750300895121932,1.0732600263330072,0.1261110721148759
1.3750785628142606,1.1639888211095684,0.08113241442929191
1.3751270361163281,1.1388362839437889,-0.149383206209326
1.3751755094183957,1.0867345998146747,0.19965117743080563
1.375223982720463,0.9885947896231962,0.17243908953102743
1.3752724560225307,0.9791625881860289,0.1994262841423779
1.3753209293245983,0.9070736200591079,0.06876328356575638
1.3753694026266656,0.8778787108488284,0.11666555400090321
1.3754178759287332,0.8055651664972128,0.024459305745456184
1.3754663492308006,0.784679577600628,-0.03311337609209136
1.3755148225328682,0.6059169027438392,-0.16332659009185713
1.3755632958349358,0.6928279017005944,-0.06842162237527495
1.3756117691370031,0.4976711624411101,-0.1462347001713351
1.3756602424390707,0.4242347369660223,-0.1905386779916353
1.3757087157411383,0.32631950299923845,-0.2321439363508007
1.3757571890432057,0.29802289868773657,-0.1984099430866127
1.3758056623452732,0.2230144396397877,-0.23754137527307065
1.3758541356473408,0.2677051083539848,-0.22337309810211178
1.3759026089494082,0.13655259313242102,-0.2267464974285304
1.3759510822514758,0.42401016074132775,-0.21999969877569286
1.3759995555535434,0.3413661100537672,-0.21752587260298575
1.3760480288556107,0.2162771528989537,-0.16107765720757775
1.3760965021576783,0.2108873235062868,-0.03806102843750558
1.376144975459746,0.42468388941541113,-0.21280311354599957
1.3761934487618133,0.1273449679199483,0.03795290305113125
1.3762419220638809,0.08242972298105661,0.14860040095766788
1.3762903953659484,-0.14776090733076327,0.2446298351163896
1.3763388686680158,0.20078139339503612,0.10564578286793526
1.3763873419700834,0.1736076702070068,0.2914076391093969
1.376435815272151,0.20055681717034185,0.11554108755876369
1.3764842885742183,0.07007803062286147,0.2446298351163896
1.376532761876286,0.11791276648278101,0.6494377542866454
1.3765812351783535,0.025836514358053182,0.7675067307113034
1.3766297084804209,-0.03165499916372822,0.7603101454816101
1.3766781817824885,-0.16168463326181978,0.8538657534676247
1.376726655084556,-0.06691346644075837,0.9415741359545136
1.3767751283866234,-0.14461684018504084,1.100123904296197
1.376823601688691,-0.1888583564498491,1.0792088284724004
1.3768720749907586,-0.2304049580183241,1.0009459640994844
1.376920548292826,-0.19671852431415535,0.9280805386488382
1.3769690215948935,-0.235794787410991,1.0706628835121395
1.3770174948969611,-0.22164648525524022,1.0151142412704433
1.3770659681990285,-0.2250151286256569,0.6307716113471281
1.377114441501096,-0.21827784188482321,0.9831793943136786
1.3771629148031637,-0.2158075034131842,0.650562220728785
1.377211388105231,-0.159438871014875,0.34583181490895354
1.3772598614072986,-0.036595676107006286,0.18323396737556738
1.3773083347093662,-0.2110914026946007,0.22888730492643514
1.3773568080114336,0.03931108783972056,0.06786371041204456
1.3774052813135012,0.14980259038939414,0.05931776545178371
1.3774537546155687,0.2456966383339278,-0.0663975827794236
1.377502227917636,0.10690853147275266,0.013664427900915939
1.3775507012197037,0.2924084930703751,-0.0825898995462338
1.3775991745217713,0.11678988535930877,-0.09293499081391798
1.3776476478238386,0.2456966383339278,-0.14106215453749285
1.3776961211259062,0.6499338427839529,-0.17884422699338356
1.3777445944279738,0.7678363607485437,-0.10935220086915623
1.3777930677300412,0.7606499215583211,-0.07314438143226114
