time,price
0.8696026170862502,-0.15300944555995957
1.1227440776442699,0.247256535915563
0.9454270405867293,-0.36611217149009806
0.10467088428893939,-0.39504465768847835
0.7705686424234973,1.6156633659051611
-0.6966487041441396,0.48749593855590667
0.9812248228878634,0.09660807329641076
0.8003673458225182,-0.16677731830263703
-0.6403950462423574,-0.046258548207315064
0.6912037789152137,-0.6201194468731192
-0.3284429433324744,-0.0775854470565959
0.49844648960141463,1.7060524434766524
0.9719803406452628,-0.05743247391151714
0.37610461822061564,0.4539741614433005
-1.3728727456347938,-0.36850658414099857
-1.3630381900575592,-0.00256051732838219
-2.2461812808932304,0.0678751214856056
0.49834814404564226,0.9208846283688852
-1.4904940303385201,0.10478898318698718
-1.160839727389615,-0.04426320433156482
0.4060016671754089,0.06388443373410482
0.6566844888391201,0.13451960693566747
0.12552014211267684,-0.7306614975896892
-1.1828691318826206,0.4062854428128668
1.144085063246869,-0.3667107746528232
0.37895663933801366,-0.183338672471365
0.589121092023518,-1.4779177790581997
-0.32214882776304427,0.24386445132678736
0.47612204844109196,-0.6061520397428666
0.5592240430687248,0.1854008757673019
-1.5978873772419224,1.2060192682136117
0.9751273984299779,0.7668440811609574
0.9650961517411986,-0.01972047465983529
0.9843718806725785,-0.2791151785073823
1.1637541744013384,-1.8049546402936838
-0.28831795657735704,-0.8463914423832103
0.6106587687376619,0.08104439106555791
0.020487088547810825,0.8763884599396518
0.2961496813776979,-0.47525748149364283
-1.4259793457518608,-0.4696705186415418
-1.0062405137154862,-1.8680075067673956
0.3555503970641952,2.3353839018883162
0.8289859025522711,1.1876621045567086
-1.0613140249480002,-1.9236776009008305
0.6452764043695279,0.5319921069851395
0.5993490298238421,-0.34256711375624394
-1.6313248662045203,1.1487528989795763
-1.2835749809935033,-0.20748233336794453
0.3462075692658223,0.37695388783933653
-0.34929220115621185,0.13132705673446696
0.464222236192638,-0.1589954771872106
-1.9330490313140793,1.0214499597067033
0.5092645007363727,-1.5471562115467372
0.38672593824402907,0.015597111940946033
0.17902012445283333,-0.35912846792497194
-1.2127661808374137,-0.2344194756905743
0.5124115585210878,-0.09175238857442333
-0.30720030328564757,-1.7185562504736933
-1.575071208302738,0.25603604896886456
1.0096466885060715,-0.20648466143006913
-1.9255747690753808,-0.09314912928744873
1.1184168731902866,-0.2585631365871536
0.014586355201470037,-0.45310916447281385
0.39439689159427205,0.35979393050788344
-0.3563730811718208,0.3977054641471404
-0.49090980146839075,-0.027302781387686857
0.7172653511948854,-0.22903204722604842
0.9913544151324151,0.17063533108674905
0.7664381290810587,0.03954123844995043
-1.022369184862151,0.4695378436741533
-2.236740107539085,-1.6215825381122257
0.456256246175078,-0.2998667548151862
0.7990888535974777,-0.2970732733891357
0.1408620488131629,-1.4060853995311866
-1.3488764300263412,0.1411042417256439
0.9838801528937168,-0.17356148748018835
0.884059413784785,0.7167609498796231
-0.6207259350878881,0.32567355023255234
-1.1226816517499445,-1.4056863307560368
-1.1545456118201847,0.7961756361344876
0.4157378771968712,0.08703042269280895
0.8947790793639708,1.410542015478024
-2.277651858740381,-1.7756230853201536
-0.6978288508134077,0.13052891918416698
-1.995990187008381,1.185267691905808
-1.256824989823425,0.15567025201862134
-1.2969499765785424,-0.07778498144417104
0.43727555391101514,0.31749264034197566
1.0073847407233076,0.27040252487426714
0.8023342569379652,-0.4207845936856582
-1.4487955146910452,-2.063750740978506
0.3504364281640332,0.21313615564023194
0.9219224527571385,0.05390771435535301
0.4281294172241869,1.0084802245143258
-1.6006410528035482,0.27998017547786896
-0.8378729222332291,-0.08955751031109795
1.0636383986250897,0.18520134137972677
1.02508694076233,1.1593282215210532
0.761422505736669,0.6092119149766786
0.13732160880535843,-1.805154174681259
0.8525888359376342,-0.09354819806259873
-0.08926655169412782,-0.4443296514195123
0.7388030279090294,0.39072176058201397
0.5477176130433602,-1.236680704479981
0.7789280146641467,0.7085800399890467
0.1125385287507271,-1.1500827802724154
-0.37210837009539627,-1.0688722845293757
0.5265733185523057,-1.1891915202371222
0.9576218895025003,-0.19491166695071707
1.1588368966127212,0.22011985920535812
0.8083333358400783,2.3850679643945005
1.1418231154641052,-0.1366476257788065
0.27225171132501774,0.2358830758237861
0.4244906316606101,0.5325907101478646
0.5068058618420641,0.4803127006032054
0.8157092525230043,3.2682071638016104
0.4446514705939411,-0.0600264209499928
-0.710417081952268,1.908180778090164
0.3875127026902078,-0.08397054745899692
-0.6360678417883742,-1.7634514876780765
1.1095657731707755,-0.09075471663654822
-2.1328872006434874,0.4839043195795559
1.1462486654738608,-0.22743577212544816
0.7167736234160238,0.16385116190919805
1.1016981287089878,0.12853357530841644
-0.5821744772251283,-0.3156299714336139
0.9739472517607097,-0.009344686505933487
0.5726973842095362,0.732723700885626
-1.1950639807983914,-1.9573989124010116
0.33991345369639214,-1.6654801033787336
-2.2450011342239624,-0.13066159415155545
0.7229693934296816,0.36717670284815984
-1.844931413342057,0.7798138163533348
-0.7005825263750334,3.011206872604964
0.49470935848206543,-0.01692699323378477
-0.5400825793545639,1.1898569828200338
0.5177222185327945,-1.0786494695205524
0.753751552386426,0.19777200779695397
0.803416058051461,-0.37110053117947395
-1.0042736026000392,-0.41260368379508144
-0.3843032190111672,0.38254085069143756
-1.7336042442077606,0.7428999546519529
0.9434601294712823,-0.3413699074307937
0.05746501751821309,0.12953124724629156
0.9211356883109597,-0.05922828339969253
0.9920428340228215,-0.28869282911098415
-1.277280865424073,0.7688394250367075
0.4116073638544327,0.33904235420007955
-1.377199950088777,0.16504836823464802
0.8721596015363312,0.14449632631441928
1.0203663540852572,-0.08037892848264641
0.4322599305666254,0.48769547294348153
-2.0978761827885317,2.584602351969537
1.1422164976871945,-0.3437643200816942
0.18177380001445903,0.555138095943844
1.1170400354094738,0.275390884563643
-0.43819658357441305,-0.5081806554435239
0.4655990739734509,-0.3200197279602647
0.728181707885616,0.006817598887644488
0.6565861432833477,-0.0825738067459718
0.19239512003787243,-1.81074113753336
0.46343547174645927,-0.1372462289415316
0.8905502204657599,2.845393796530109
-1.6175564883963918,1.328134313409534
0.7868940046817068,-0.1105086210064767
0.9086458027278717,1.3275357102468088
0.5217543863194607,-1.7407045674945223
-0.42403482354319516,-0.09394726683774872
0.7147083667448045,0.6996009925481701
-1.3602845144959335,0.28975736046904566
-1.959405640261068,0.5272032816833387
0.4587148850693866,-0.47026912180426694
-1.0133213937310952,-0.2864979508476587
-0.26982899209215594,-1.7462915303466233
0.34443734926192004,-0.1314597317018557
-0.9460530335828102,0.7339209072110763
0.5717139286518127,-1.484502413848176
-0.5786340372173238,1.765314156586438
-1.4393543413369,-0.4173925090968825
0.4361937527975193,0.5357832603490652
0.5724023475422192,-0.9319916946529008
0.6148876276358728,-1.7015958275298153
1.0014840073769669,-0.3890586260612273
0.5642396664131144,0.4878950073310567
-0.46573333919067006,0.31390102136562514
-0.6647847440738993,-1.8033583651930836
1.0683589853021624,-0.3391750291674683
1.085274420895006,-0.6608244619384266
-0.8229243977558324,0.4382109448248728
-0.01609745819950206,0.39690732659684014
-2.2505084853472135,1.0282341288842547
0.5396532774700278,-1.7201525255742935
0.7749941924332528,-0.009344686505933487
0.7805998891122766,3.577884533318066
1.1164499620748398,0.05650166139382839
-1.8579130267040065,0.8634187247472749
-1.7371446842155651,0.40049894557319093
-0.10224816505607756,0.3665780996854347
0.8273140281041412,2.483837486244143
-0.6785531218820278,0.3705687874369355
-1.6010344350266377,0.3168940371792505
-1.4594168347144587,-0.5013964862659727
-0.19115254747427876,0.5683073655237962
-1.1175676828497825,-1.6042230463931977
-1.4609903636068162,0.159062336607397
0.2462884846011183,-0.31004300858151285
0.3451257681523265,0.031160794171798876
-2.2080232052535598,0.15586978640619648
-1.746192475346621,0.21493196512840707
-0.8685567356342012,0.16524790262222316
-0.9153692201818381,-0.37189866872977423
-0.8166302821864022,-1.6640833626657086
0.386430901576712,0.14349865437654416
0.6720263955396061,-0.07838358460689587
0.49175899180889504,-0.1029263142786254
0.735852661235859,-0.11350163682010235
0.37639965488793264,-0.05423992371031663
-1.956258582476353,1.0882939795443403
-1.2473838164692796,0.40329242699924145
0.8851412148982809,1.495543664584989
-1.9955968047852917,1.5522114306562993
0.7565052279480518,-0.18573308512226552
0.7678149668618716,1.181277004154307
1.142609879910284,-0.3695042560788737
-0.04166730270031214,-0.04406366994398968
-0.9342515668901286,-0.12467556252430442
-1.8874166934357104,0.7207516376311239
0.6462598599272513,-0.051446442284266106
0.530900523006289,-1.799168143054008
-1.339435256672196,-0.3687061185285737
0.49874152626873164,0.24206864183861196
0.591678076473599,-0.0704022091038946
0.5982672287103463,-0.4277682972507843
0.36174616707785306,0.5826738414291989
-0.6958619396979608,-0.2294311160011984
1.0223332652007042,0.7917858796078369
0.864193611518771,-0.05443945809789177
0.6367203410173338,-0.15041549852148392
-0.9503802380367934,-1.772031466343803
-2.151769547351778,0.3506153486794319
0.39134817936532934,-0.8689388281791892
0.6629786044085503,-0.02650464383738659
1.1408396599063817,-0.11689372140887799
-2.062471782710487,-0.3184234528596644
-0.6935016463594245,-1.8484531367850419
0.33676639591167706,-1.6980042085534646
-1.0986853361414919,-0.009544220893508626
0.4869400595760501,0.010808286639145268
0.08421500868829133,0.47991363182805513
1.151460979929795,0.08782856024310921
-2.0719129560646325,-0.09195192296199847
1.066293728630943,-0.4249748158247338
-2.1360342584282024,1.7858661985066668
0.6427194199194469,-0.030495331588887366
-1.745012328677353,0.307316386575649
-1.1809022207671735,0.03535101631087451
0.4543876806154034,-0.16178895861326112
0.7962368324800797,-0.4223808687862584
0.28011935578680547,4.2337540652772105
-1.5774315016412745,-0.21466557132064584
0.9931246351363173,-0.2581640678120036
0.5186073285347457,-1.7211501975121688
0.11647235098162097,-1.7682403129798774
-1.918493889059772,1.3159627157674565
-1.1368434117811623,-1.799168143054008
0.9142514994068954,0.3312605130846531
-0.8901927579041173,0.4860991978428813
1.1193019831922377,-0.23062832232664868
0.29300262359298285,-0.11829046212190311
-2.2666371564938785,-0.15959408034993575
0.9284132594381134,-0.10891234590587644
0.6685843010875739,0.24765560469071302
0.9598838372852642,0.3484204704161065
-1.1584794340510784,-0.2747254219807315
1.1536245821567868,-0.24679060772022665
0.5088711185132834,-0.6312933725773212
0.8024326024937375,-0.420984128073233
0.6793039666667597,-0.2944793263506603
-0.6938950285825138,-1.8510470838235173
0.7748958468774805,-0.02550697189951146
0.5687635619786423,-0.28470214135948335
-1.4885271192230733,0.4268374847330956
0.6908103966921243,-0.5283336285886026
0.7610291235135797,0.3897240886441389
0.46933620509280005,0.23149331929713504
-1.2945896832400061,0.06568024322228021
0.2710715646557496,0.947821770691515
0.9126779705145379,1.4879613578571378
0.7220842834277305,-0.06361803992634331
1.0001071695961539,-0.3146322994957388
-0.7678508865233183,-0.4163948371590074
0.5961036264833547,-0.5157629621713752
1.0943222120260618,-0.48204165067119414
0.8257404992117836,1.5180910503809686
1.0053194840520883,-0.18693029144771578
-0.4617995169597762,0.2827736569039195
0.47858068733540066,0.7566678273946301
0.47179484398710875,-0.4786495660824185
-1.280427923208788,0.09102111044430973
-1.477119034753481,-1.1997668427785992
-0.4928767125838377,0.9532091991560412
-0.8658030600725755,-1.7852007359237554
-1.229288234207168,1.3331226730989099
0.19593556004567692,0.1718325374121993
1.0495749841496442,-0.07120034665419459
0.40688677717736005,-0.0378781039291638
0.6531440488313156,0.06348536495895482
0.8279041014387752,4.08949070306046
0.33037393478647453,-1.8257062166014877
1.0316760929990771,0.029364984683623484
-0.7737516198696592,-0.6089455211689171
0.9085474571720994,0.704988421012696
-1.405523470151213,0.440605357475773
0.7138232567428534,0.5345860540236153
-0.6612443040660948,0.2115398805396314
-0.3764355745493795,-0.02371116241133607
1.14201980657565,-0.06920500277844434
1.1654260488494683,-1.805154174681259
0.6988747322654567,-1.4607578217267465
-0.044027596038848454,-0.25936127413745386
0.5453573197048239,0.666677818598289
0.8932055504716133,3.547355772019086
0.995878310697943,-0.06301943676361817
0.7794197424430085,1.1393747827635496
0.39921582382711707,-0.27133333739195586
0.4780889595565389,0.7925840171581369
-1.9507512313531017,0.8324908946731441
0.4874317873549118,-0.7681739624537961
1.0894049342374446,-0.2906881729867344
-0.08297243612469765,0.3388428198125047
-1.3024573277017937,-0.5223475969613514
-0.6380347529038211,-2.2060187593195066
-0.86934350008038,0.329863772371628
0.5094611918479174,-1.5262051008513584
0.22819290233900655,0.3849352633423381
0.8477699037047892,0.24605932959011276
1.064326817515496,-0.08855983837322283
0.8372469292371482,0.030761725396648884
0.8804206282212083,-0.3244094844869157
-0.20138048527460278,-0.0911537854116982
0.3995108604944341,-0.37688702841915017
1.111139302063133,0.6233788564945061
0.22189878676957636,-0.3236113469366155
0.7010383344924483,-0.6841699852847059
0.4327516583454872,0.4839043195795559
1.1413313876852433,-0.07598917195599564
1.1571650221645913,-0.10512119254195079
0.7495226934882151,-0.01453258058288453
0.598463919821891,-0.287296088397959
0.9335272283382754,-0.2380110946669248
1.0744564097600477,0.014798974390645763
-1.6360454528815929,1.6851013327812734
0.33155408145574267,-1.9053204372439272
-1.4366006657752743,0.49447964212103285
-0.6608509218430054,0.13950796662504336
-2.123446027289342,0.5663120216480457
-1.929901973529364,0.42324586575674505
-1.0247294782006873,-2.4019615279181923
0.8064647702804038,0.6175923592548301
0.8014491469360141,-0.2735282156552813
0.33302926479232786,-1.8061518466191342
0.17980688889901209,-0.3345857382532424
0.5208692763175096,-1.805353709068834
0.6457681321483896,-0.024708834349211194
0.3697121570954131,0.6110077244648541
-0.7698177976387653,-1.8516456869862423
1.1138929776247588,0.06887279342348072
0.6456697865926173,0.08962436973128433
0.37315425154744525,-0.12607230323732954
0.863603538184137,-0.2805119192204077
-0.855181740049162,-1.914499019072379
-0.9185162779665532,0.04951795782870224
1.0707192786406987,-0.2515794330220274
-0.35047234782548004,0.3775524910020617
-1.2174867675144865,-0.0961421451010741
0.9292000238842921,-0.07159941542934486
0.6950392555903352,0.8763884599396518
0.5012001651630403,-0.30325883940396187
-0.6372479884576423,-2.1896569395383536
1.0799637608832993,-0.08017939409507127
0.3294888247845234,-1.8067504497818592
-0.38272969011880964,-0.17435962503048832
0.8745198948748675,0.5677087623610712
0.9253645472091706,-0.5925837013877642
0.9476889883694932,0.3402395605255298
-0.367781165641413,-0.28789469156068387
0.6993664600443185,-1.6467238709466803
0.43186654834353605,1.399168555386247
0.31778570364761416,0.7612571183088563
1.0127937462907866,-0.003159120491107321
-2.226512169738761,-1.689424229887738
0.9419849461346972,0.1508814267168206
-0.30169295216239617,-0.14422993250665803
0.9092358760625058,1.8289656262228746
-1.3130786477252072,-0.058031077074242265
-1.2226007364146485,-0.04925156402094072
1.0152523851850952,0.5982375236600517
-0.17227020076598823,1.3107748216905057
0.7390980645763464,0.5720985188877219
0.9360842127883564,-1.529198116664984
0.5209676218732819,-1.805154174681259
0.41465607608337546,0.4880945417186318
0.5716155830960404,-1.8031588308055089
-0.21318195196728437,-1.805154174681259
0.40944376162744106,0.35620231153153264
-0.5542443393857819,-0.0003656390650568032
-0.6624244507353629,1.0038909336001003
0.4198683905393098,0.23987376357528659
-2.2186445252769733,-0.4481208047834379
0.10978485318910142,-0.2922844480873349
-0.9889316958995532,-0.45111382059706356
-0.22970400533703858,0.13412053816051747
-1.4645308036146207,0.5481543923787175
0.39990424271752345,-0.3938474513630281
-1.9302953557524536,0.3815431787535624
-0.6616376862891842,0.35281022694275727
-0.6734391529818657,0.4098770617892176
-0.8626560022878604,-0.9790818101206094
0.49972498182645514,0.3009312861732477
0.9506393550426636,0.3148986933035003
1.0226283018680213,0.9061190836883324
0.8043995136091845,0.028766381520898353
0.8966476449236455,0.1830064631164014
-1.4830197680998218,0.36797484039845985
0.6898269411344008,-0.46827377792851665
0.9215290705340491,0.015198043165796041
1.0871429864546804,-0.6909541544622569
0.5342442719025488,-1.8255066822139125
0.4809409806739369,-0.73465218534119
-0.3732885167646644,-1.6056197871062228
0.3574189626238698,0.31190567748987463
0.7491293112651257,0.39890267047259037
0.9911577240208704,-0.039873447804914045
0.46333712619068695,-0.14123691669303237
0.7429335412514679,0.5465581172781173
-1.8575196444809172,1.1595277559086286
-1.0180419804081677,0.5872631323434248
0.4309814383415849,1.8497172025306783
-0.550310517154888,0.3338544601231288
0.7837469468969916,0.06508164005955508
-0.7965677888088436,-1.2682071377168367
0.4202617727623992,0.20635198646268066
-2.147048960674705,4.215596436007883
0.9271347672130729,-0.5879944104735384
-0.23324444534484304,-1.2516457835481087
1.1295299209925618,0.4096775274016425
-0.51057891262286,0.2666113715103415
0.870979454867063,0.5695045718492465
0.38593917379785025,0.08204206300343304
-1.869714493396688,0.9725640347508197
0.933428882782503,-0.6692049062165781
0.8968443360351901,0.037146825799049904
-1.3177992344022798,-1.8654135597289199
0.5104446474056409,-1.8031588308055089
0.015373119647648809,0.38373805701688785
-1.8496520000191294,0.5872631323434248
-1.2941963010169166,-0.049052029633365586
-0.782799411000715,-1.5373790265555605
0.5676817608651465,-0.5468903266330809
0.8664555593015351,0.25563698019371456
0.5350310363487275,-1.7287325042400201
1.1467403932527225,-0.2294311160011984
0.47199153509865344,-0.635882663491547
0.6905153600248073,-0.5436977764318803
-1.3614646611652017,0.9883272513692474
0.5770245886635195,-0.1929163230749668
-0.2812370765617481,0.4038910301619663
-0.9814574336608549,0.04951795782870224
-1.653354270697526,0.17502508761339983
1.0558690997190743,0.09102111044430973
1.0908801175740297,-0.4235780751117087
0.8340998714524331,0.5856668572428242
1.0840942742257378,-0.44552685774496253
0.730738692335697,0.14709027335289493
0.5942350609236801,-0.3627200869013224
0.48575991290678194,-1.2061519431810006
0.32053937920923986,-1.8067504497818592
-1.2784610120933413,-0.13165926608943057
0.12197970210487237,-0.09135331979927334
0.7090043245100084,-0.012736771094709137
-1.021189038192883,0.3713669249872355
0.7720438257600825,1.2780511821282001
0.6691743744222081,0.24665793275283787
0.663470332187412,-0.03807763831673865
0.47454851954873445,0.964782193635393
-0.538115668239117,0.12035266541784002
-1.3850675945505648,-1.8031588308055089
0.7497193845997598,-0.05104737350911612
0.39400350937118267,0.7949784298090373
1.0295124907720854,-0.5345191946034287
-1.4377808124445424,1.8654804191491066
1.165622739961013,-1.805353709068834
-1.232435291991883,-0.45510450834856436
-0.317821623309061,0.13531774448596773
0.40806692384662824,2.4628863755487647
0.28326641357152055,0.16883952159857396
-0.6636045974046312,0.7468906424034537
1.0814389442198844,-0.27692030024405695
0.6755668355474106,0.2725974031375925
-0.52985464155424,0.35400743326820727
0.7709620246465867,2.152610402869583
0.7347708601223631,0.10319270808638692
0.5517497808300263,-0.3278015690756911
0.5933499509217289,-0.10711653641770133
-1.3744462745271513,-1.5697035973427165
-0.9228434824205364,-1.804555571518534
0.6900236322459455,-0.49800440167719695
0.5347359996814105,-1.8031588308055089
0.8796338637750295,-0.8016957395664022
1.0563608274979361,0.005221323787044232
0.8097101736208911,1.8770534136284582
0.585974034238803,-1.1275353944764361
1.1519527077086569,-0.139441107204857
0.5015935473861297,-0.4620882119136905
0.8915336760234834,1.6294312386478385
-0.8996339312582626,0.6419355545389845
0.972865450647214,-0.04745575453276533
-1.0593471138325532,0.7786166100278845
-0.8976670201428157,-0.2801128504452574
0.8841577593405574,0.9210841627564601
0.7118563456274064,0.31330241820290006
-1.6993799907989842,0.37855016293993676
-1.1317294428810003,0.027369640807873234
-0.24189885425280952,-1.8452605865838414
-1.6108689906038722,0.6644829403349636
-0.41616717908140743,0.3258730846201272
0.9610639839545324,0.08463601004190842
0.41072225385248157,-0.15400711749783472
0.8832726493386063,-0.07419336246782024
-0.6679318018586143,-0.29008956982400924
0.6987763867096843,-1.4254402351259652
0.19750908893803445,-1.644129923908205
-0.15810844073477034,0.18041251607792602
1.1039600764917519,0.020385937242746798
-0.946839798028989,0.3266712221704275
0.7571936468384581,-0.10212817672832541
0.9866338284553424,0.0900234385064346
0.24589510237802892,-0.34496152640714417
-1.2320419097687936,-0.37908190668247554
-1.4712183014071403,0.2602262711079405
0.4353086427955682,-0.03947437902976405
0.4504538583845095,0.7460925048531535
1.081832326442974,-0.2856998132973585
1.1005179820397197,-0.3776851659694501
-0.917336131297285,0.23468586949833584
-2.1698651296138896,0.39191896690746425
0.7911228635799177,-0.03428648495281301
-0.11995036509509992,-0.03249067546463762
0.9800446762185953,0.6291653537341823
-0.6266266684342289,-0.11968720283492851
-1.024336095977598,-2.440072595945024
-1.813460835494906,0.18639854770517705
1.0422974130224905,-0.055636664423341746
-2.0935489783345487,1.9871963955698784
-2.1710452762831576,0.2791820379275687
0.5809584108944132,0.11616244327876439
0.816200980301866,5.05344132943546
0.6275742043305055,-0.5863981353729382
-2.2453945164470515,-0.13804436649183188
0.3860375193536226,0.049917026603852235
0.9019583049353521,1.1479547614292762
1.096092432029964,-0.690355551299532
-1.463744039168442,0.46195553694630204
0.1483363110518612,-0.729065222489089
-1.130549296211732,-0.2108744179567199
0.5285402296677526,-1.7303287793406203
0.4751385928833685,-0.3890586260612273
-0.47556789476790473,-0.14602574199483315
-2.172618805175515,0.6132026027281794
0.6194115232014008,0.4765215472392795
0.7969252513704861,-0.5395075542928046
-0.15968196962712788,-0.03867624147946378
0.5713205464287233,-1.8057527778439841
-1.4641374213915312,0.3921185012950394
0.38692262935557376,-0.061223627275442775
1.0956007042511022,-0.6506482081720998
-0.8783912912114358,-1.2929494017761411
0.8731430570940546,-0.11110722416920182
1.0064996307213565,0.28995689485662074
0.4143610394160584,0.3835385226293127
0.5240163341022247,-1.7728296038941032
1.0923553009106148,-0.056634336361217154
0.44711010948824975,0.4418025638012233
1.0450510885841162,0.33784514787462955
0.9282165683265686,-0.15719966769903523
-1.3091448254943132,0.011007821026720122
0.4394391561380067,-0.36651124026524834
-0.779652353216,-2.004688562256295
-1.8677475822812413,0.980146341478671
-1.6765638218597996,-1.7249413508760945
-1.127402238427017,-1.805154174681259
0.5806633742270962,-0.30465558011698696
0.4796624884488964,0.09181924799460972
-0.3709282234261281,0.36119067122090853
0.42232702943361844,5.776753484394965
0.72877178122025,-0.02830045332556198
-1.6490270662435427,-1.2211170222491283
-1.4948212347925034,0.964582659247818
0.9303801705535603,0.2219156686935335
0.4129842016352455,2.4708677510517663
-0.0035092270606417115,-0.18693029144771578
0.01734003076309574,0.43761234166214763
-1.856339497811649,0.6808447601161167
0.3508298103871226,0.3470237297030811
-0.35204587671783755,0.7887928637942112
0.9845685717841232,-0.043265532393689694
0.1601377777445428,-0.5387094167425045
-2.144688667336169,1.2052211306633118
0.6851063544573281,0.28536760394239485
-0.6325274017805697,-0.40801439288085584
0.8930088593600686,2.0755901292656196
-0.9822441981070337,0.24246771061376224
0.22150540454648698,-0.3238108813241906
0.8296743214426775,0.5681078311362211
0.45655128284239505,-0.15141317045935934
0.15699071995982772,-1.805154174681259
-0.42442820576628454,-0.11290303365737721
1.1154665065171163,-0.1318588004770057
0.7574886835057751,0.19817107657210425
0.6147892820801005,-1.6211834693370757
0.9003847760429946,1.3871964921317448
0.32476823810745076,-1.8067504497818592
0.5614859908514886,-0.4303622442892597
1.092060264243298,-0.013335374257434267
0.5330641252332806,-1.8067504497818592
0.3521083026121631,4.053374978909378
0.3935117815923209,0.6319588351602328
0.691302124470986,-0.2645491682144049
0.9774876917685142,0.6684736280864644
-0.9881449314533745,-1.805154174681259
-0.195479751928262,-1.805353709068834
1.1563782577184125,-0.16897219656596243
-1.4070969990435704,0.2508481548919138
0.8734380937613717,-0.06960407155359433
0.29978846694127476,2.5450945432296797
0.3055908547318432,-0.25038222669657717
1.075636556429316,-0.204688851941894
-1.1513985540354696,0.0032259799112937006
0.4364887894648363,0.6104091213021289
1.118220182078742,-0.30186209869093644
0.9486724439272167,0.14848701406592005
0.8340015258966608,0.5194214405679124
-1.1852294252211568,-4.395310059792804
0.6463582054830237,-0.04346506678126455
-1.9192806535059508,1.3971732115104967
0.9834867706706274,-0.10771513958042646
1.1174334176325633,-0.05244411422214123
-1.643126332897202,0.12693730020781618
0.364008114860617,0.06488210567197994
0.8206265303116216,0.5315930382099896
0.9370676683460798,-0.5235448032868016
0.738999719020574,0.48909221365650696
0.8720612559805588,-0.08337194429627179
0.906187163833563,0.08443647565433357
0.06336575086455389,1.3552709901197386
0.5736808397672597,0.5593283180829196
-0.5884685927945584,-0.25995987730017894
0.333914374794279,-1.9025269558178766
0.48221947289897743,-1.4653471126409723
0.30539416362029853,0.18959109790637754
0.41406600274874134,0.5353841915739151
1.0907817720182573,-0.4251743502123089
1.1555914932722338,-0.06441617747664358
-1.2336154386611513,0.09441319503308537
0.9516228106003871,0.11157315236453848
0.45940330395979306,1.4294977822976527
-0.5271009659926142,-0.23960736976752536
0.5195907840924691,-1.805154174681259
0.3278169503363935,-1.7504817524856993
1.1123194487324013,0.40129708312349094
0.9828966973359933,-0.09015611347382307
0.7359510067916313,-0.31802438408451444
0.5063141340632024,-0.22583949702484762
-2.165537925159906,1.040605260913907
0.6704528666472486,-0.040072982192489184
1.0258737052085087,0.7925840171581369
-1.916526977944325,0.8787828725905523
0.8196430747538982,1.3035915837378047
-1.0546265271554807,-1.8071495185570092
0.44553658059589224,0.5752910690889225
0.49962663627068277,0.3931161732329145
0.9611623295103047,-0.1418355198557575
0.7656513646348799,-0.06641152135239382
-1.7855306976555596,0.07585649698860687
0.29634637248924267,-0.36691030904039834
