time,price
0.4298012916723168,0.5289990911715142
-0.1872187252433849,0.7732291815633583
0.29290427803721053,-0.11829046212190311
-1.2949830654630954,0.23428680072318556
0.5947267887025418,-0.48204165067119414
0.056284870848944936,0.20196222993602989
0.38928292269411,0.14270051682624416
-1.48419991476909,1.2531093836813205
-1.079409607210112,0.37156645937481064
0.8545557470530811,-0.10392398621650054
0.16721865776015174,1.039807123363607
0.34925628149476506,-0.04027251658006404
1.0471163452553356,0.009411545926119867
0.4573380472885738,-0.3329894631526421
0.673108196653102,1.7146324221423792
-1.723769688630526,0.43182584442247146
0.40767354162353886,0.47372806581322896
0.4727782995448322,-0.6055534365801416
-1.8756152267430288,2.585600023907412
0.9640143506277028,-0.3148318338833139
0.6382938699096913,0.8949451579841303
-0.05582906273153003,-0.13984017598000728
-1.7292770397537773,0.8474559737412718
-2.2402805475468894,-0.5071829835056488
0.49274244736661854,0.12274707806874055
-0.03812686269250767,-0.009743755281083481
0.9665713350777838,0.31370148697805
-2.1946482096685207,0.38992362303171396
0.47287664510060456,-0.690555085687107
-0.5562112505012288,-0.19132004797436655
0.7061523033926104,0.6489192581041108
-1.2048985363756262,-0.29966722042761107
-0.6872075307899943,-0.024309765574061202
1.067965603079073,-0.46587936527761614
-1.6871851418832131,-0.09634167948864925
1.00413933738282,0.14669120457774465
0.601315940939289,0.9649817280229683
-2.200942325237951,0.21213848370235655
0.7673232390830098,1.1232124973699715
1.0809472164410228,-0.23701342272904968
0.40934541607166874,0.5531427520680934
0.41662298719882235,0.13571681326111773
0.33981510814061977,-1.672264272556285
0.8249537347656049,2.9916525026226104
-1.306784532155777,-0.11709325579645313
0.4739584462141003,-0.3134350931702885
0.7258214145470796,0.36298648070908396
0.6020043598296955,0.6918191514327436
-1.0074206603847544,-0.22903204722604842
-0.846920713364285,-0.09713981703894951
-1.4267661101980398,-0.2198534653975966
-0.6132516728491898,-0.20069816419039324
1.128153083211749,-0.22703670335029788
0.6859914644592793,1.2656800500985477
0.875503350432591,0.012205027352170385
-0.7584097131691732,-0.022513956085885807
0.9798479851070505,0.7349185791489513
-0.21042827640565867,0.4689392405114282
0.3408969092541156,-1.4487857584722443
0.37659634599947733,0.0016297048106934451
-1.0597404960556427,1.4512470305433312
0.8101035558439805,1.0880944451567653
0.3407002181425709,-1.5852672795735692
-0.13057168511851333,-0.011539564769258874
0.5401450052488895,-1.495875873939953
0.664355442189363,0.076854168926482
0.30942633140696474,0.15886280221982213
0.6886467944651327,-0.3228132093863152
0.6440962577002597,0.2322914568474353
-1.6958395507911797,-0.20848000530581967
0.7186421889756983,-0.35713312404922165
0.6697644477568422,-0.019520940272260433
0.6150843187474175,-1.0169933437598662
0.5569620952859607,-0.7799464913207231
-0.31310103663198835,0.2951447889335718
-0.610497997287564,-0.22643810018757274
0.34974800927362676,-0.0360822944409884
0.9187753949724233,-0.1933153918501168
1.1550014199375995,0.2458597952025379
0.875798387099908,-0.10152957356560029
-1.4767256525303918,-0.31004300858151285
0.8106936291786146,0.5683073655237962
-1.4755455058611235,1.3454938051285623
0.7204124089796006,-0.3076485959306126
1.1494940688143482,0.3278684284958778
-0.390203952357508,0.1953775951460537
-0.3343436766788152,-0.31243742123241336
-0.5145127348537539,-0.7472228517584172
0.35260003039102483,1.4688060566499348
0.6066266009509957,0.4629532088841772
0.8063664247246314,0.6894247387818431
-0.3485054367100331,0.1297307816338667
-0.8422001266872123,3.0908210932474036
-2.095122507226906,0.4667443622481028
0.9945014729171302,-0.20548698949219402
0.6418343099174958,0.050316095379002224
-0.9299243624361454,-1.8129360157966854
0.4907755362511716,-0.04725622014519047
0.5923664953640055,-0.08736263204777256
0.6193131776456284,0.1951780607584786
0.49539777737247187,-0.053242251772441504
-0.29107163213898274,0.15307630498014596
-1.1112735672803522,0.007017133275219342
-0.5357553749005808,-1.4487857584722443
0.8348866358986119,-0.021516284148010684
0.28956052914095076,4.071931676953857
-1.0739022560868605,0.2023612987111799
-0.9779169936530504,-1.550348761747938
-1.480266092538196,0.7854007792054358
-0.5931891794716311,-0.08137660042052153
0.8507202703779596,-0.16538057758961164
-0.5876818283483797,0.4292318973839961
0.7305420012241522,0.19617573269635372
0.4374722450225598,0.5493515987041678
-0.6293803439958546,-1.6042230463931977
1.0275455796566386,0.44080489186334815
-1.361858043388291,1.6130694188666856
0.34079856369834327,-1.4435978643952934
-0.719464873083324,0.897140036247456
0.38820112158061426,-0.17236428115473806
1.0715060430868775,-0.07658777511872077
0.8160042891903213,4.83954046595502
1.1635574832897937,-1.805154174681259
-0.38941718791132923,0.5094447211891605
-1.728883657530688,0.737512526187427
-2.088828391657476,2.239008792689574
-2.02234679595537,0.08563368197978383
0.3862342104651673,-0.024708834349211194
0.5696486719805934,-0.05284318299729151
-1.0919978383489723,-0.160791286675386
1.1125161398439458,0.555138095943844
0.9139564627395784,0.6313602319975077
0.9985336407037964,0.15108096110439573
-1.3075712966019557,-0.5209508562483263
0.8984178649275477,0.08942483534370947
1.1043534587148411,0.1893915635188024
-2.1659313073829956,0.9524110616057406
0.9653911884085156,-0.027502315775261712
-0.6773729752127596,0.4092784586264925
1.072489498644601,0.24825420785343813
-1.6151961950578555,0.38792827915596345
-0.025932013776736703,1.0671433344613863
0.2943794613737957,0.5391753449378408
0.2352737823546155,-0.34256711375624394
-0.08021876056307195,-1.804755105906109
0.34591253259850524,0.4485867329787746
0.6650438610797695,0.11696058082906437
-1.8752218445199396,2.2631524535861534
0.5684685253113253,-0.5959757859765398
0.6768453277724511,0.9238776441825108
-1.1348765006657153,0.6140007402784794
-1.0239427137545085,-2.06035865638973
0.822986823650158,-0.06740919329026894
1.0950106309164682,-0.5808111725208371
0.20931055563071602,0.5631194714468453
1.1245142976481721,-0.20628512704249427
0.7330989856742333,0.687628929293668
-0.26432164096890454,-0.3695042560788737
0.019306941878542667,0.040538910387825554
1.041608994132084,-0.030894400364037358
0.9629325495142069,-0.42178226562353327
0.17469291999885006,-1.805154174681259
1.0518369319324081,0.37076832182451036
-1.9967769514545597,0.6130030683406043
0.9748323617626609,0.35620231153153264
-1.2233875008608273,-0.18812749777316576
0.7283783989971606,-0.06720965890269409
0.30608258251070497,-0.4034251019666299
0.9204472694205533,-0.09374773245017387
-1.8649939067196155,1.1850681575182334
0.6238370732111563,-0.24399712629417614
-0.8957001090273687,-0.3581307959870968
-1.0487257938091399,-0.08915844153594796
-1.3134720299482965,0.0900234385064346
0.8252487714329219,1.5689723192126026
1.0987477620358175,-0.646457986033024
1.0691457497483412,-0.061423161663017915
-2.067585751610649,-0.6446621765448487
0.4952010862609272,-0.09713981703894951
-2.223365111954046,-0.5301294380767779
0.961260675066077,-0.15779827086176035
0.5876459086869329,-1.6267704321891767
-0.6994023797057652,0.4495844049166497
-1.1970308919138384,-0.0825738067459718
0.5945300975909971,-0.46767517476579157
-1.0900309272335253,-0.30864626786848776
0.43442353279361706,-0.03528415689068813
0.6824510244514749,0.3995012736353155
0.35378017706029297,0.3045229051495985
0.311491588078184,-0.5151643590086501
-0.16086211629639605,0.030562191009073748
0.5416201885854747,0.03275706927239913
0.48753013291068414,-0.004954929979282714
0.7616191968482138,0.6094114493642537
0.975717471764612,0.7289325475217003
0.7692901501984568,0.6822415008291418
0.16171130663690034,-0.33219132560234216
-0.6718656240895082,0.9294646070346119
0.5226394963214118,-1.6806447168344365
-0.1844650496817592,-1.805154174681259
-2.1199055872815373,0.566711090423196
0.45517444506158217,0.05430678313050301
-0.5762737438787875,0.09620900452126077
-1.106946362826369,0.748885986279204
0.7356559701243143,0.1905887698442527
-1.6966263152373584,1.0272364569463792
-1.8732549334044926,1.5889257579701062
0.8281991381060922,2.4563017407587884
1.1266778998751639,0.26242114937126587
-1.9483909380145652,1.398969020998672
0.6459648232599343,0.04133704793812582
0.728476744552933,-0.07439289685539538
0.4806459440066199,-1.0141998623338155
-0.1762040229968821,-0.21825719029699633
-0.6698987129740613,0.32507494706982726
-0.41656056130449687,0.4731294626505041
0.9566384339447768,-0.054838526873041755
0.5071992440651535,0.3709678562120855
0.6259023298823756,0.9941137486089232
1.0493782930380995,-0.045659945044589936
1.1623773366205257,-1.72793436668972
1.0765216664312671,-0.5105750680944244
-1.0314169759932068,2.6560356627214
0.33617632257704294,-1.8071495185570092
1.1499857965932099,0.25324256754281405
0.3173923214245248,0.01060875225157013
-1.9625526980457833,0.6541071521810617
-1.6387991284432186,-0.2511803642468774
0.9193654683070575,-0.19790468276434273
0.3610577481874466,1.6140670908045611
-1.2501374920309054,-1.805154174681259
-2.2430342231085154,-0.03288974423978789
0.6970061667057821,-0.4594942648752151
-2.140754845105275,1.6475888679171666
0.8557358937223493,0.1925841137200032
-2.1214791161738953,1.1006651115739927
-1.3331411411027658,0.797971445622663
-1.9983504803469172,1.2840372137554508
-0.04796141826974231,0.3059196458626236
0.7744041190986188,-0.0077484114053332324
1.1206788209730507,0.3655804277475596
-0.43386937912042983,-0.14043877914273212
0.8838627226732404,1.2076155433142124
0.14479587104405675,-1.8145322908972856
1.1038617309359795,0.10738293022546255
-1.3457293722416261,-1.761655678189901
1.1197937109710996,0.19617573269635372
0.7244445767662668,0.6060193647754781
0.7033002822752122,-0.7631856027644202
0.5057240607285682,-0.19491166695071707
0.36961381153964074,0.27598948772636817
-0.04009377380795459,1.7898568862581674
-2.0845011872034926,1.3259394351462084
-2.0097585648165093,0.039142169674800435
0.6473416610407472,0.32607261900770235
0.7793213968872361,0.6052212272251779
-0.9204831890820001,-1.9059190404066522
-1.2513176387001737,-2.8511134343495987
-0.6478693084810557,-1.927069685489606
-1.7827770220939338,-0.06262036798846818
-0.08336581834778703,0.3051215083123236
-1.4865602081076263,0.006418530112494494
-0.14748712071135692,-1.745293858408748
-2.2697842142785936,0.7909877420575369
-1.5412403371170509,3.260026253911034
0.633966665455708,0.02118407479304707
-0.10028125394063063,-0.42716969408805916
0.7030052456078952,-0.9661120749282319
-0.55542448605505,0.2883606197560205
1.1065170609418329,-0.09853655775197463
0.6216734709841647,0.015996180716096025
-1.1128470961727097,-0.019520940272260433
-0.9330714202208604,-0.16757545585293732
-0.17699078744306088,0.16444976507192288
0.8032193669399162,-0.326803897137816
-1.7725490842936098,-0.11310256804495235
-2.1352474939820234,1.020252753381253
-1.691118964114107,0.47771875356472976
0.6371137232404231,-0.07638824073114563
-2.149015871790152,4.40096388206509
0.42183530165475674,5.414798105333849
0.5146735063038518,-1.805353709068834
0.6378021421308295,0.08104439106555791
-2.0986629472347107,7.6384093204700525
0.24117451570095627,-0.9339870385286512
1.1272679732097979,-0.14243412301848266
-1.546354306017213,1.0849018949555649
-0.8339391000023352,-0.05344178616001636
0.3000835036085918,0.3498172111291316
-2.1584570451442975,0.5417692919763165
0.4325549672339425,0.5527436832929434
0.5119198307422261,-0.6356831291039721
0.7109712356254553,0.9945128173840735
0.44701176393247744,0.6614899245213383
0.800564036934063,-0.16558011197718678
-1.201751478590911,0.5092451868015854
0.3809235504534606,0.05390771435535301
0.05864516418748125,0.2083473303384309
0.923495981649496,-0.10053190162772488
0.0016047418395203044,-0.5081806554435239
-0.9759500825376035,0.1321251942847672
-1.903151982359286,0.495078245283758
-1.0750824027561288,0.43761234166214763
0.8800272459981189,-0.5568670460118327
0.6683876099760293,0.4926838326328574
0.16367821775234728,-0.42557341898745893
0.5670916875305124,-0.4724640000675923
0.6252139109919692,-0.11669418702130285
0.02088047077090021,1.2610907591843215
0.3699088482069578,0.6175923592548301
-1.8126740710487272,-0.10512119254195079
-1.2123727986143245,-0.14163598546818237
0.27893920911753733,-0.061223627275442775
0.6779271288859469,0.11835732154208978
0.3904630693633782,-0.34336525130654394
-2.2709643609478616,0.5084470492512855
0.24982892460892278,-0.34536059518229445
0.06100545752601757,-1.822314132012712
0.6957276744807416,0.5693050374616714
0.4742534828814174,0.08423694126675843
0.37236748710126644,-0.05064830473396584
0.7130364922966745,0.2955438577087218
0.37590792710907095,0.11815778715451464
-0.12309742287981501,-0.06661105573996896
1.073374608646552,0.3759562159014614
1.0476080730341972,-0.002161448553232197
1.018301097414038,0.501463345686159
-0.3386708811327984,0.08822762901825922
0.5272617374427121,-1.545360402058562
-1.0695750516328772,0.589258476219175
0.8913369849119387,1.7174259035684294
-1.7784498176399506,-0.1150979119207026
-1.092784602795151,0.6890256700066931
0.30824618473769655,0.5353841915739151
-1.114027242841978,-0.3635182244516227
-1.3410087855645536,-0.5929827701629142
0.6204933243148966,0.7291320819092755
1.12107220319614,0.3470237297030811
-0.5326083171158656,-1.8502489462732172
0.30077192249899826,0.09760574523428589
-1.598280759465012,1.294213467521778
-0.5487369882625305,0.5299967631093893
1.0363966796761497,-0.32081786551056496
0.6558977243929413,0.1071833958378877
-0.46848701475229576,-1.745293858408748
0.40393641050418966,0.41306961199041814
1.090388389795168,-0.465280762114891
1.0415106485763117,0.03495194753572452
0.5630595197438463,0.6407383482135344
-0.9456596513597207,0.538975810550266
0.6526523210524539,0.06667791516015534
-0.4562921658365248,0.2023612987111799
0.8577028048377963,-0.15739920208661035
-0.9574611180524024,-1.7640500908408014
0.40491986606191316,0.062288158633504564
-0.36856793008759176,-0.2194543966224466
-1.2989168876939894,-1.8035578995806587
0.5246064074368588,-1.7041897745682906
0.988797430682334,0.4174593685170689
1.084389310893055,-0.4453273233573874
-2.2025158541303087,0.8835716978923533
0.9855520273418467,0.3023280268862731
-1.5180307859547773,-1.309510755944869
0.2991983936066407,3.881575871207272
-2.0290342937478894,-0.4227799375614084
-1.4173249368438945,-0.3798800442327755
-0.4012186546040108,-1.805154174681259
-1.2564316076003357,0.1983706109596791
-1.7359645375462969,0.43022956932187123
0.7045787745002527,-0.3016625643033616
1.0267588152104599,0.4743266689759541
-0.40200541905018955,-1.805154174681259
-1.6281778084198053,0.23708028214923607
-1.3724793634117045,0.2386765572498366
-0.9102552512816761,-1.805154174681259
0.6140025176339217,-1.6876284203995626
0.4880218606895459,1.0705354190501624
0.6498986454908282,0.5347855884111901
-1.5172440215085985,-1.4262383726762655
1.053213769713221,0.6197872375181556
0.20655688006909032,0.024177090606672724
-1.1297625317655533,-1.8049546402936838
0.7514896046036621,0.47512480652625433
0.805973042501542,0.3995012736353155
1.0641301264039515,0.20675105523783066
0.8816007748904764,-0.05703340513636714
0.5371946385757191,-1.3536078555989524
0.9140548082953508,0.43681420411184735
0.678222165553264,0.07046906852408098
0.4668775661984914,-1.4886926359872517
-2.0947291250038167,0.4603592618457018
0.7075291411734231,0.19038923545667782
0.323981473661272,-1.8061518466191342
-1.931868884644811,0.8662122061733252
-1.6037881105882632,0.29594292648387177
0.45114227727491596,0.30851359290109925
-1.2572183720465144,0.3807450412032622
0.8724546382036482,-0.06621198696481868
0.47356506399101095,-0.08456915062172204
0.5233279152118183,-1.6880274891747127
1.0281356529912726,-0.06361803992634331
0.6433094932540809,-0.021316749760435544
1.09717423314346,-0.8575653680874122
-1.246597052023101,0.14210191366351904
-1.7933983421173472,-0.8481872518713856
0.3891845771383377,0.09161971360703486
0.08578853758064887,0.40688404597559197
-1.327240407756425,-1.9893244144130175
-0.19665989859753016,-0.16358476810143652
0.44661838170938806,0.8486531800667221
1.1617872632858914,-1.4076816746317868
1.168179724411094,-1.3627864374274037
-0.30444662772402187,0.660292718195888
0.9199555416416916,-0.20927814285611965
0.463927199525321,-0.18313913808378987
1.117925145411425,-0.42297947194898355
-1.379166861204224,-0.07499150001812051
0.044876786379352746,2.5610572942356824
0.3948886193731338,0.12314614684389054
0.31926088698419935,-1.055104411786698
-2.056177667141057,-0.22244741243607224
0.18964144447624673,-0.31283649000756336
-0.1706966718736307,0.10478898318698718
-2.0026776848009007,0.7181576905926482
1.096387468697281,-0.7142996778085362
0.7020217900501717,-0.7955101735515759
-1.9853688669849676,1.5372463515881716
-0.7202516375295027,0.3697706498866352
-1.5495013638019282,0.6780512786900662
0.9259546205438047,-0.6275022192133954
0.9461154594771357,-0.32420995009934056
0.29192082247948703,0.24206864183861196
0.3655816437529745,2.2777184638791312
-1.994810040339113,1.875856207303008
-0.8905861401272068,0.09022297289400946
-0.3201819166475973,-0.21865625907214634
1.0473130363668801,-0.02630510944981145
-0.33277014778645764,0.6281676817963071
0.8476715581490168,-0.14323226056878263
0.4352102972397958,-0.048253892083065596
0.05943192863366002,-0.22663763457514788
-0.14866726738062508,0.12234800929359027
0.9806347495532293,0.24206864183861196
0.8128572314056063,0.0750583594383069
0.6943508366999288,-0.5784167598699367
-0.09674081393282616,0.7111739870275221
-1.9900894536620402,0.7309278913974506
-0.9283508335437878,-0.10232771111590028
0.40216619050028746,-0.13425321312790622
1.07622662976395,-0.5241434064495267
-1.3689389234039,-0.028100918937986843
-0.8319721888868883,0.10019969227276126
-1.561696212717699,-0.8018952739539771
0.5637479386342527,0.6427336920892849
0.9972551484787558,0.17203207179977445
-1.7835637865401126,-0.13644809139123162
1.0998295631493131,-0.9262051974132247
0.6749767622127765,0.2708015936494174
0.36617171708760865,0.5543399583935437
0.3827921160131352,-0.2791151785073823
0.7455888712573213,-0.138642969654557
0.8677340515265756,-0.02311255924861094
0.45104393171914364,0.578084550514973
0.5870558353522988,-1.3254735069508723
-1.3945087679047101,-0.6646156153023524
-0.7320531042221843,-2.5633848474663963
-1.6808910263137828,-0.13106066292670543
0.3701055393185025,1.1120385716657695
0.35948421929508906,-0.06840686522814407
-0.057009209400798184,-0.06860639961571921
-1.7465858575697104,0.26621230273519153
-1.9940232758929342,1.4404721736142791
0.6948425644787904,0.043332391813876076
0.39587207493085724,0.3063187146377736
-1.8177880399488893,-0.17854984716956424
1.0147606574062336,0.016993852653971152
0.1573841021829171,-0.3557363833361963
-1.6675160307287438,-0.5021946238162729
0.6049547265028659,-0.4638840214018659
0.4128858560794732,3.5952440250370943
-1.2910492432322016,0.3885268823186886
-1.448402132467956,-1.8851674640988487
1.1127128309554906,0.37116739059966036
-0.9134023090663912,0.7869970543060358
0.6709445944261103,-0.04426320433156482
-1.1978176563600171,0.007815270825519612
-0.5345752282313125,-1.8067504497818592
0.7410649756917933,-0.310641611744238
0.9427717105808759,-0.16996986850383755
-0.25330693872240173,0.09281691993248513
0.7007432978251313,-0.7079145774061351
0.35859910929313793,-0.06262036798846818
-1.5058359370390062,0.20754919278813092
1.1247109887597169,-0.24599247016992637
0.6239354187669287,-0.3423675793686688
0.7265098334374861,-0.06341850553876817
-0.6982222330364971,0.1071833958378877
0.9793562573281888,0.8089458369392897
-1.4759388880842128,0.7339209072110763
0.6533407399428602,0.08643181953008382
-0.3095605966241839,0.37475900957601116
1.109172390947686,-0.17236428115473806
1.0992394898146791,-0.8829062353094419
-0.5790274194404131,0.38992362303171396
0.6678958821971676,0.6814433632788418
0.8364601647909694,-0.03288974423978789
-0.9130089268433018,0.018789662142146543
1.1444784454699586,-0.243797591906601
0.48566156735100957,-0.8108743213948538
-0.3858767479035247,0.11476570256573898
0.3284070236710276,-1.805353709068834
0.6199032509802624,1.6344195983372143
0.5893177831350628,-1.5058525933187048
-0.03301289379234565,-0.7887260043740248
0.5715172375402681,-1.8033583651930836
-1.6124425194962297,0.8484536456791472
-0.44999805026709466,-0.11749232457160312
0.7974169791493478,-0.47306260323031746
0.33725812369053876,-1.2725968942434875
-2.0640453116028445,-0.03129346913918735
0.760832432402035,0.25783185845703993
-0.5046781792765193,-0.7146987465836864
-2.033361498201873,0.23927516041256144
-1.6285711906428946,0.15786513028194674
-1.1049794517109222,-0.17535729696836344
0.41485276719492015,0.3001331486229477
-0.8288251311021732,0.46434994959720227
1.0822257086660632,-0.17276334992988807
0.5317856330082401,-1.8059523122315593
-1.3382551100029279,-0.0911537854116982
1.161098844395485,-0.6478547267460493
-0.8646229134033073,-1.866411231666795
1.091568536464436,-0.1043230549916508
0.4596983406271101,0.9587961620081422
-0.5070384726150556,0.07166627484953124
-0.5353619926774914,-1.7385096892311969
0.5153619251942582,-1.7047883777310158
-0.6529832773812178,0.7153642091665977
-1.1403838517889668,-0.038277172704313786
-1.2064720652679837,0.45736624603207615
0.686778228905458,0.04832075150325198
0.8777652982153549,-0.41000973675660607
0.9617524028449388,-0.19491166695071707
0.73840964568594,-0.09175238857442333
0.3197526147630611,-1.3929161299512343
1.1048451864937028,0.005420858174619087
-1.1333029717733578,0.05729979894412866
-1.039678002678084,0.049917026603852235
0.5079860085113322,-0.0979379545892495
0.06769295531853713,-0.17894891594471424
1.0805538342179333,-0.24279991996872585
-2.2143173208229903,-0.009544220893508626
0.8707827637555183,0.03774542896177504
0.5056257151727959,-0.43375432887803533
0.7210024823142347,-0.10232771111590028
-1.4126043501668217,-1.8083467248824596
0.08342824424211256,0.6676754905361644
-1.5160638748393302,-1.6136011626092244
-1.8693211111735988,0.8446624923152215
0.38269377045736286,0.02297988428122246
0.6747800711012318,0.3376456134870544
0.8811090471116146,-0.0017623797780822038
-0.47006054364465333,-0.049650632796090714
-1.7347843908770288,1.1878616389442835
0.4632387806349146,-0.17854984716956424
0.6638637144105014,0.16524790262222316
0.46491065508304447,-0.12487509691187955
0.7166752778602514,-0.13066159415155545
-1.0782294605408438,1.051779186618109
0.5627644830765292,0.6902228763321434
0.6964160933711481,-0.06082455850029279
-1.4063102345973917,0.26222161498369073
-0.24504591203752463,-1.327069782051472
0.3977406404905318,-0.14403039811908291
1.1018948198205325,0.09341552309521026
-1.8091336310409227,0.06488210567197994
1.064818545294358,-0.13026252537640545
0.7078241778407403,0.08922530095613433
-1.4047367057050342,1.7898568862581674
0.3070660380684284,-0.31602904020876416
1.0305942918855813,-0.9461586361707284
-1.12543532731157,-0.06880593400329435
0.843442699250806,0.47552387530140433
0.5003150551610892,0.0022283079734185763
0.36086105707590194,1.2195876065687143
0.7227727023181368,-0.010940961606533742
0.8230851692059303,0.0024278423609937145
0.01970032410163205,0.08643181953008382
-0.7835861754468938,-1.7215492662873189
0.49323417514548024,0.29175270434479617
-0.19862680971297708,-0.1444294668942329
-0.0566158271777088,-0.1286662502758052
0.6694694110895251,-0.14702341393270857
-1.7210160130689003,1.3584635403209397
1.168474761078411,-1.440604848581668
-2.248934956454856,0.7786166100278845
0.8048912413880462,0.08762902585553407
-1.380347007873492,0.6167942217045299
0.4410126850303643,0.9330562260109622
0.7647662546329288,-0.019520940272260433
0.306377619178022,-0.5273359566507273
1.000992279598105,-0.3902558323866776
0.41229578274483913,2.090156139558597
-0.09910110727136247,-0.966511143703382
-0.7981413177012011,-1.805353709068834
0.43029301945117854,1.2736614256015493
1.089601625348989,-0.35074802364682034
0.4279327261126422,0.8087463025517148
0.9810281317763186,0.0732625499501315
0.34020849036370915,-1.6030258400677475
0.38131693267655,-0.2230460155987971
-0.7292994286605586,0.7343199759862262
