time,price_lag,target_price
-1.8042853197938686,-0.13832870589359597,0.04042672922383836
-1.8040914265855985,-0.4026549223589736,-0.048181226416762035
-1.8038975333773286,-0.5389726907485098,-0.17861933370495553
-1.8037036401690585,-0.7684895923862464,-0.3095072275700051
-1.8035097469607884,-0.9232226112007282,-0.3637065100811337
-1.8033158537525185,-1.6546673750305791,-0.5184330925195426
-1.8031219605442483,-1.8233241197761174,-0.5368743421706321
-1.8029280673359782,-1.8491503856159803,-0.6907013514553292
-1.8027341741277083,-1.8507224191888414,-0.9259397311509334
-1.8025402809194382,-1.850946995413536,-1.252484785948273
-1.802346387711168,-1.850946995413536,-1.0383863753648934
-1.8021524945028982,-1.852519028986397,-0.5272039307682316
-1.801958601294628,-1.797048701486866,-0.19166314443377483
-1.801764708086358,-0.9099726139437551,0.08652985335156188
-1.801570814878088,-0.4828286345748953,0.23158602438757028
-1.8013769216698179,-0.4603710121054494,0.2929818921283925
-1.8011830284615478,-0.5414430292201489,0.23473453042556117
-1.8009891352532779,-0.5888286126306796,0.19920139085394986
-1.8007952420450077,-0.6112862351001255,0.11531619427033565
-1.8006013488367376,-0.5993836951913192,0.1076698224637863
-1.8004074556284677,-0.45475660648808797,0.24597919484695716
-1.8002135624201976,-0.3128244324811901,0.39238472561353316
-1.8000196692119275,-0.1688710724520423,0.5522838536857841
-1.7998257760036576,0.02628566680744201,1.1707403968625636
-1.7996318827953874,0.04178142631135959,1.4275685322472484
-1.7994379895871173,-0.046701606218256975,0.9856532204863858
-1.7992440963788474,-0.17695581654104278,0.5041566899622093
-1.7990502031705773,-0.30765917931321773,0.42364489270501404
-1.7988563099623072,-0.36178204946458214,0.30782484916463515
-1.7986624167540373,-0.5162904920543696,0.1722141962425994
-1.7984685235457671,-0.5347057424793152,0.11036854192492143
-1.798274630337497,-0.6883158801703246,-0.0148970197294298
-1.7980807371292271,-0.9232226112007282,-0.09360967067920177
-1.797886843920957,-1.2493072894570818,-0.1790691202818116
-1.7976929507126869,-1.0355107235479575,-0.16017808405386624
-1.797499057504417,-0.5250489648174536,-0.11564921294513801
-1.7973051642961468,-0.18998123757332133,-0.00387724859646184
-1.7971112710878767,0.0878195523737235,0.1310587244602901
-1.7969173778796068,0.23267121730164925,0.18885629958626537
-1.7967234846713367,0.2939805266432365,0.30939910218363076
-1.7965295914630666,0.23581528444737168,0.33975969612139983
-1.7963356982547967,0.20033224094564728,0.38338899407641625
-1.7961418050465265,0.1165653091346142,0.24890280759652003
-1.7959479118382564,0.10892971749500255,0.2331602774065659
-1.7957540186299865,0.2470440956820946,0.34268330887096266
-1.7955601254217164,0.3932432179581871,0.4245444658587255
-1.7953662322134463,0.5529169137159471,0.49021330607967817
-1.7951723390051764,1.1705015316257075,0.5893912462763908
-1.7949784457969062,1.4269675802267792,0.6134548281381784
-1.7947845525886361,0.9856752987021683,0.5124777416340421
-1.7945906593803662,0.504857601631333,0.4254440390124373
-1.794396766172096,0.4244593131907169,0.2927569988399645
-1.794202872963826,0.30880255747307067,0.3091742088952027
-1.794008979755556,0.17338309398231222,0.12656085869173164
-1.793815086547286,0.11162463219133614,0.02423441245702815
-1.7936211933390158,-0.013464324963477041,-0.02186871167069537
-1.793427300130746,-0.0920660036065375,-0.11340028006085894
-1.7932334069224758,-0.17740496899043195,-0.18356698605036972
-1.7930395137142057,-0.15854056611609735,-0.18356698605036972
-1.7928456205059358,-0.11407447362659451,-0.14803384647875842
-1.7926517272976656,-0.0024600899534486936,-0.13656428876893473
-1.7924578340893955,0.13228564486322636,0.0048935896522270496
-1.7922639408811256,0.19000173460970202,0.16254378484019902
-1.7920700476728555,0.310374591045932,0.2486779143080923
-1.7918761544645854,0.3406923813796838,0.36269881154104755
-1.7916822612563155,0.38426016897040866,0.4330904108189867
-1.7914883680480453,0.24996358660312246,0.4045289631886406
-1.7912944748397752,0.23424325087451062,0.31592100754804026
-1.7911005816315053,0.34361187230071166,0.25587449953778557
-1.7909066884232352,0.4253576180894945,0.3129973947984774
-1.790712795214965,0.4909338757002764,0.4200466000901671
-1.7905189020066952,0.5899719907905325,0.5194494335753077
-1.790325008798425,0.6140016468328398,0.5050562631159208
-1.790131115590155,0.5131669219450277,0.400930670573794
-1.789937222381885,0.42625592298827253,0.24665387471224096
-1.789743329173615,0.2937559504185419,0.1535480533030821
-1.7895494359653448,0.31015001482123744,0.1213883130578894
-1.7893555427570749,0.12779412036933713,-0.02929019018881669
-1.7891616495488047,0.02561193813335861,0.06538988423933745
-1.7889677563405346,-0.0204261879290053,-0.030414656630956542
-1.7887738631322647,-0.11182871137965004,-0.09923200288989976
-1.7885799699239946,-0.18189649348432085,-0.1734467880711136
-1.7883860767157245,-0.18189649348432085,-0.20942971421958065
-1.7881921835074546,-0.14641344998259645,-0.20448206187416643
-1.7879982902991844,-0.1349600625231793,-0.14106215453749285
-1.7878043970909143,0.006298382809635197,-0.07831692706610338
-1.7876105038826444,0.16372631632045068,0.013889321189343974
-1.7874166106743743,0.2497390103784282,0.08293156073671523
-1.7872227174661044,0.36359915629851847,0.13443212378670905
-1.7870288242578343,0.43389151462788417,0.17918588818386497
-1.7868349310495641,0.4053703340916877,0.16839101033932474
-1.7866410378412942,0.3168873015620712,0.0818070942945757
-1.7864471446330241,0.2569254495686507,0.07123710973846349
-1.786253251424754,0.3139678106410433,0.15377294659151014
-1.786059358216484,0.4208660935956053,0.27544021563101473
-1.785865465008214,0.5201287849105559,0.4632261114683277
-1.7856715717999438,0.5057559065301106,0.532493244304127
-1.785477678591674,0.40177711449657644,0.5032571168084975
-1.7852837853834038,0.247717824356178,0.43466466383798197
-1.7850898921751337,0.1547432673326722,0.27296638945830765
-1.7848959989668638,0.1226288672013645,0.22483922573473275
-1.7847021057585937,-0.027837203343922392,0.06044223189392324
-1.7845082125503235,0.06670938725244446,0.13150851103714586
-1.7843143193420536,-0.02896008446739494,0.07078732316160742
-1.7841204261337835,-0.09768040922389895,0.01456400105462744
-1.7839265329255134,-0.17179056337307047,-0.04638208010933872
-1.7837326397172435,-0.2077227593241837,-0.06055035728029757
-1.7835387465089734,-0.20278208238090564,0.020861013130609223
-1.7833448533007032,-0.1394515870170682,0.29523082501267156
-1.7831509600924333,-0.07679482032731448,0.673051549571577
-1.7829570668841632,0.015281431797413663,0.8981697312879249
-1.782763173675893,0.08422633277861225,0.8244047326835672
-1.7825692804676232,0.13565428823364337,0.6618068851501809
-1.782375387259353,0.18034495694784047,0.49088798594496197
-1.782181494051083,0.16956529816250637,0.322218019624022
-1.781987600842813,0.08310345165514002,0.2569989659799251
-1.781793707634543,0.07254836909450049,0.423419999416586
-1.7815998144262728,0.15496784355736679,0.6028848435820662
-1.781405921218003,0.2764635811170687,0.802814976994487
-1.7812120280097328,0.46398472873694135,1.0785341486071165
-1.7810181348014626,0.5331542059428345,1.0983247579887734
-1.7808242415931927,0.503959296732555,0.920883953419145
-1.7806303483849226,0.43546354820074523,0.74299336227266
-1.7804364551766525,0.2739932426454297,0.4870648000416873
-1.7802425619683826,0.22593393056081557,0.42297021283973024
-1.7800486687601125,0.0617687103091664,0.23203581096442602
-1.7798547755518423,0.13273479731261517,0.15714634591792873
-1.7796608823435724,0.07209921664511135,0.13195829761400193
-1.7794669891353023,0.015955160471496744,0.08608006677470613
-1.7792730959270322,-0.044904996420701344,0.06673924396990502
-1.7790792027187623,-0.059053298576452126,0.10227238354151633
-1.7788853095104922,0.022243294762941606,0.18233439422185588
-1.778691416302222,0.29622628889018093,0.6148041878687459
-1.7784975230939521,0.673514346376871,0.9645132513741613
-1.778303629885682,0.898315147296024,1.170965290150992
-1.778109736677412,0.8246541455962416,0.8936718655193664
-1.777915843469142,0.662285535142148,0.7200542468530123
-1.7777219502608719,0.49160760437435985,0.5534083201279237
-1.7775280570526018,0.323175435853516,0.4283676517620002
-1.7773341638443318,0.25804833069212296,0.44186124906767527
-1.7771402706360617,0.4242347369660223,0.6683287905145908
-1.7769463774277916,0.6034465642722002,0.8597129789667507
-1.7767524842195217,0.8030948280255737,1.0497478076883429
-1.7765585910112516,1.0784252795009797,1.274416202827835
-1.7763646978029815,1.0981879872740918,1.2735166296741236
-1.7761708045947115,0.9209973459901645,1.1077702761027464
-1.7759769113864414,0.7433575522568475,0.8786040151946958
-1.7757830181781713,0.487789808554554,0.6860953603003966
-1.7755891249699014,0.42378558451663345,0.5624040516650406
-1.7753952317616313,0.23312036975103806,0.3579760524840614
-1.7752013385533612,0.15833648692778346,0.1825592875102839
-1.7750074453450913,0.13318394976200434,0.12566128553802014
-1.7748135521368211,0.08737039992433468,0.12498660567273635
-1.774619658928551,0.06805684460061126,0.11059343521334947
-1.774425765720281,0.10353988810233565,0.11531619427033565
-1.774231872512011,0.1834890240935629,0.17716184858801362
-1.7740379793037409,0.6153491041810065,0.6231252395405787
-1.773844086095471,0.9645651335808894,1.0146644546935877
-1.7736501928872008,1.1707261078504023,1.3517794940470393
-1.7734562996789307,0.8938236228021348,1.1068707029490343
-1.7732624064706608,0.7204507773380129,0.8408219427388054
-1.7730685132623907,0.5540397948394193,0.6287475717512767
-1.7728746200541206,0.42917541390930036,0.47312141615915615
-1.7726807268458507,0.4426499873909677,0.549585134224649
-1.7724868336375805,0.6687982456582875,0.7137572347770306
-1.7722929404293104,0.8599126128732718,0.9586660258750354
-1.7720990472210405,1.0496795227400888,1.2024503505309003
-1.7719051540127704,1.274031171209853,1.4082277094424471
-1.7717112608045003,1.2731328663110755,1.3229931531282657
-1.7715173675962304,1.1076201887112593,1.1464519217123486
-1.7713234743879602,0.878777015747606,0.8732065762724258
-1.77112958117969,0.6865397674091499,0.642915848922236
-1.7709356879714202,0.5630228438271978,0.5243970859207219
-1.77074179476315,0.358883055579935,0.3341373639107018
-1.7705479015548802,0.18371360031825748,0.23788303646355208
-1.77035400834661,0.12689581547055948,0.16681675732032944
-1.77016011513834,0.12622208679647606,0.1366810566709881
-1.76996622193007,0.11184920841603072,0.027158025206591007
-1.7697723287218,0.1165653091346142,0.017487613804190616
-1.7695784355135298,0.17832377092559026,0.1841335405292792
-1.7693845423052599,0.6236584244947013,0.46997291012116527
-1.7691906490969898,1.0146456316877537,0.802590083706059
-1.7689967558887196,1.3512853925047468,1.3454824819710576
-1.7688028626804497,1.106721883812481,1.0792088284724004
-1.7686089694721796,0.8410482099989371,0.7303993381206968
-1.7684150762639095,0.6292728301120627,0.5691508503178782
-1.7682211830556396,0.4738660826234975,0.40947661553405484
-1.7680272898473695,0.5502219990196134,0.400930670573794
-1.7678333966390993,0.7141626430465681,0.5579061858964822
-1.7676395034308294,0.9587261517388332,0.82732834543313
-1.7674456102225593,1.202166779307626,1.2633964316948667
-1.7672517170142892,1.4076540249030556,1.549910481152037
-1.7670578238060193,1.322539635743856,1.248553474658624
-1.7668639305977492,1.1462472993587063,1.1500502143271953
-1.766670037389479,0.8733871863549392,0.8255291991257067
-1.7664761441812091,0.6434211322678138,0.5851182737962604
-1.766282250972939,0.525069461853834,0.423419999416586
-1.7660883577646689,0.33507797576232234,0.3608996652336242
-1.765894464556399,0.23895935159309412,0.2219156129851699
-1.7657005713481289,0.16799326458964534,0.1584957056484963
-1.7655066781398587,0.13790005048058782,0.09102771912012034
-1.7653127849315888,0.028531429054386465,0.07775901510287299
-1.7651188917233187,0.01887465139252492,0.07123710973846349
-1.7649249985150486,0.18528563389111855,0.09327665200439941
-1.7647311053067787,0.47072201547777504,0.24597919484695716
-1.7645372120985086,0.8028702518008792,0.8318262112016884
-1.7643433188902384,1.3449972582133018,1.3396352564719318
-1.7641494256819685,1.0790990081750629,1.2096469357605941
-1.7639555324736984,0.7307812836739581,0.9184101272464378
-1.7637616392654283,0.5697601305680314,0.7546878132709121
-1.7635677460571584,0.41031101103496576,0.5803955147392742
-1.7633738528488883,0.40177711449657644,0.4926871322523853
-1.7631799596406181,0.5585313193333086,0.5255215523628618
-1.7629860664323482,0.8275736365172695,0.6483132878445059
-1.762792173224078,1.2630269361998243,0.8732065762724258
-1.762598280015808,1.5491370464605645,1.0418765425933658
-1.762404386807538,1.2482049053699902,1.0081425493291778
-1.762210493599268,1.1498405189538174,0.8612872319857461
-1.7620166003909978,0.8257770267197139,0.6211011999447277
-1.761822707182728,0.5857050425213378,0.3892362195755423
-1.7616288139744578,0.4242347369660223,0.2743157491888752
-1.7614349207661877,0.36180254650096283,0.09462601173496697
-1.7612410275579178,0.2230144396397877,0.1985267109886661
-1.7610471343496477,0.15968394427595026,0.08608006677470613
-1.7608532411413775,0.09231107686761274,0.01861208024633015
-1.7606593479331076,0.07906107961063961,-0.060775250568725604
-1.7604654547248375,0.07254836909450049,-0.13881322165321378
-1.7602715615165674,0.09455683911455719,-0.1406123679606371
-1.7600776683082975,0.2470440956820946,-0.06909630224055874
-1.7598837751000274,0.8320651610111587,0.023559732591744365
-1.7596898818917572,1.3391582763712462,0.09192729227383216
-1.7594959886834873,1.209353218497849,-0.1363393954805067
-1.7593020954752172,0.9185270075185253,-0.1565797914390196
-1.759108202266947,0.7550355159409596,-0.19008889141477955
-1.7589143090586772,0.5809889418027544,-0.24338860077219668
-1.758720415850407,0.49340421417191543,-0.39361731744204703
-1.758526522642137,0.5261923429773065,-0.2982625631486091
-1.758332629433867,0.6488109616604807,-0.28252003295865463
-1.758138736225597,0.8733871863549392,-0.23371818936979596
-1.7579448430173268,1.041819354875783,-0.15635489815059156
-1.7577509498090569,1.0081329211716141,-0.12059686529055222
-1.7575570566007868,0.8614846464461328,-0.1653506296877085
-1.7573631633925166,0.6216372384724513,-0.18244251960823019
-1.7571692701842467,0.3900991508124647,-0.23034479004337705
-1.7569753769759766,0.27534069999359645,-0.37944904027108817
-1.7567814837677065,0.095904296462724,-0.40508687515187103
-1.7565875905594366,0.1996585122715639,-0.38574605234706993
-1.7563936973511665,0.08737039992433468,-0.42870067043680254
-1.7561998041428963,0.01999753251599715,-0.41025942078571315
-1.7560059109346264,-0.0592778748011467,-0.38597094563549766
-1.7558120177263563,-0.13720582477012375,-0.371127988599255
-1.7556181245180862,-0.13900243456767938,-0.3592086443125752
-1.7554242313098163,-0.06758719511484176,-0.31175616045428417
-1.7552303381015462,0.024938209459275208,-0.2139275799881391
-1.755036444893276,0.09320938176639071,-0.09968178946675584
-1.7548425516850061,-0.13473548629848472,-0.0007287425584709481
-1.754648658476736,-0.1549473465209861,-0.012198300268294979
-1.7544547652684659,-0.1884092040004603,0.01501378763148351
-1.754260872060196,-0.24163376925304703,-0.01759573919056494
-1.7540669788519259,-0.3916506873489451,-0.09293499081391798
-1.753873085643656,-0.2964303680784948,-0.045482506955626896
-1.7536791924353858,-0.2807100323498827,0.025808665476023434
-1.7534852992271157,-0.23197699159118518,0.12251277950002926
-1.7532914060188458,-0.15472277029629153,0.24035686263625916
-1.7530975128105757,-0.11901515056987257,0.35527733302292624
-1.7529036196023056,-0.16370581928407,0.17401334255002274
-1.7527097263940357,-0.18077361236084863,-0.00387724859646184
-1.7525158331857655,-0.22860834822076817,-0.05785163781916275
-1.7523219399774954,-0.3775023851931943,-0.1300423834045249
-1.7521280467692255,-0.4031040748083626,-0.31445487991541926
-1.7519341535609554,-0.38379051948463916,-0.2984874564370368
-1.7517402603526853,-0.42668457840128066,-0.3637065100811337
-1.7515463671444154,-0.4082693279763351,-0.3875451986544933
-1.7513524739361452,-0.38401509570933345,-0.430274923455798
-1.7511585807278751,-0.36919306487949927,-0.430274923455798
-1.7509646875196052,-0.3572905249706929,-0.26812686249926776
-1.750770794311335,-0.30990494156016224,-0.027491043881393368
-1.750576901103065,-0.21221428381807295,0.05999244531706749
-1.750383007894795,-0.0981295616732881,0.4076774692266315
-1.750189114686525,0.0006839771922737372,0.4299419047809958
-1.7499952214782548,-0.010769410267143757,0.3082746357414909
-1.749801328269985,0.01640431292088589,0.20437393648779212
-1.7496074350617148,-0.016159239659810642,0.06044223189392324
-1.7494135418534447,-0.09139227493245408,0.02198547957274908
-1.7492196486451748,-0.04400669152192337,0.07483540235331013
-1.7490257554369046,0.027183971706219664,0.18593268683670253
-1.7488318622286345,0.12375174832483704,0.36764646388646177
-1.7486379690203646,0.24142969006473314,0.5687010637410221
-1.7484440758120945,0.3561881408836014,0.7112834086043234
-1.7482501826038244,0.17517970377986783,0.6568592328047668
-1.7480562893955545,-0.0024600899534486936,0.47784417521614264
-1.7478623961872843,-0.056358383880118844,0.23855771632883585
-1.7476685029790142,-0.12844735200703986,0.18705715327884204
-1.7474746097707443,-0.31259985625649583,0.11823980701989882
-1.7472807165624742,-0.2966549443031891,0.00624294938279462
-1.747086823354204,-0.36178204946458214,-0.0023029955774665537
-1.7468929301459342,-0.3855871292821948,-0.02816572374667715
-1.746699036937664,-0.4282566119741419,-0.06707226264470739
-1.746505143729394,-0.4282566119741419,-0.09450924383291359
-1.746311250521124,-0.26633715396943736,0.00624294938279462
-1.746117357312854,-0.026040593546366765,0.29005827937882933
-1.7459234641045838,0.06131955785977757,0.7555873864246236
-1.7457295708963139,0.4085144012374102,1.415424294672141
-1.7455356776880437,0.43074744748216176,1.2915080927483567
-1.7453417844797736,0.3092517099224595,0.9181852339580098
-1.7451478912715037,0.20549749411361992,0.6483132878445059
-1.7449539980632336,0.0617687103091664,0.5005583973473626
-1.7447601048549635,0.023366175886414153,0.3105235686257703
-1.7445662116466936,0.07614158868961175,0.333462684045418
-1.7443723184384234,0.18708224368867415,0.6539356200552039
-1.7441784252301533,0.3685398332417965,0.6795734549359868
-1.7439845320218834,0.5693109781186423,1.0564946063411806
-1.7437906388136133,0.711692304574929,1.0376035701132353
-1.7435967456053432,0.65734485819887,0.6881193998962476
-1.7434028523970733,0.4785821833420813,0.321993126335594
-1.7432089591888031,0.2396330802671775,0.1132921546744843
-1.743015065980533,0.18820512481214638,0.019511653400041972
-1.7428211727722631,0.11948480005564238,-0.07831692706610338
-1.742627279563993,0.007645840157801999,-0.21505204643027864
-1.7424333863557229,-0.0008880563805876377,-0.21707608602613002
-1.742239493147453,-0.026714322220450164,-0.2357422289656473
-1.7420455999391828,-0.06556600909259155,-0.2571070913662998
-1.7418517067309127,-0.09296430850531547,-0.26317921015385354
-1.7416578135226428,0.007645840157801999,-0.22742117729381417
-1.7414639203143727,0.2910610357222083,-0.13678918205736243
-1.7412700271061026,0.7559338208397373,0.07236157618060303
-1.7410761338978327,1.4148404640932788,0.344707348466814
-1.7408822406895625,1.2910989642866317,0.5619542650881846
-1.7406883474812924,0.9183024312938308,0.6557347663626272
-1.7404944542730225,0.6488109616604807,0.673051549571577
-1.7403005610647524,0.5012643820362217,0.821706013222432
-1.7401066678564823,0.31149747216940427,0.9114384353051722
-1.7399127746482124,0.33440424708823896,0.9123380084588838
-1.7397188814399422,0.6544253672778422,0.9959983117540699
-1.7395249882316721,0.6800270568930105,1.0657152311667253
-1.7393310950234022,1.056416809480923,1.3346876041265177
-1.739137201815132,1.0375524066065882,0.9539432668180491
-1.738943308606862,0.6885609534313998,0.7445676152916556
-1.738749415398592,0.3229508596288214,0.6438154220759474
-1.738555522190322,0.114544123112364,0.44793336785522936
-1.7383616289820518,0.02089583741477512,0.2947810384358158
-1.738167735773782,-0.07679482032731448,0.06741392383518881
-1.7379738425655118,-0.21333716494154517,0.003544229921659479
-1.7377799493572417,-0.21535835096379535,-0.08933669819907133
-1.7375860561489718,-0.2339981776134354,-0.13229131628880397
-1.7373921629407016,-0.25533291895940896,-0.14083726124906515
-1.7371982697324315,-0.26139647702615926,-0.08101564652723853
-1.7370043765241616,-0.2256888572997403,-0.00387724859646184
-1.7368104833158915,-0.13518463874787354,0.23091134452228648
-1.7366165901076216,0.07367125021797272,0.6831717475508334
-1.7364226968993515,0.3456330583229619,1.0056687231564707
-1.7362288036910813,0.5625736913778087,0.9220084198612845
-1.7360349104828114,0.6562219770753978,0.6685536838030188
-1.7358410172745413,0.673514346376871,0.6022101637167824
-1.7356471240662712,0.821959230899908,0.2783638283805776
-1.7354532308580013,0.9115651445529971,0.14500210834282123
-1.7352593376497312,0.9124634494517748,0.11823980701989882
-1.735065444441461,0.9960058050381133,0.294106358570532
-1.7348715512331911,1.0656244346933956,0.4126251215720457
-1.734677658024921,1.3342175994279681,0.5286700584008527
-1.734483764816651,0.9540100510202498,0.496735211444088
-1.734289871608381,0.7449295858297089,0.30040337064651385
-1.7340959784001109,0.6443194371665915,0.13038404459500633
-1.7339020851918407,0.44871354545771835,0.043800128550257285
-1.7337081919835708,0.2957771364407921,-0.0054515016154571255
-1.7335142987753007,0.06873057327469466,-0.17007338874469466
-1.7333204055670306,0.004950925461468396,-0.23821605513835442
-1.7331265123587607,-0.08779905533734284,-0.3198523188376893
-1.7329326191504906,-0.1306931142539843,-0.34953823291017483
-1.7327387259422204,-0.13922701079237396,-0.4140826066889878
-1.7325448327339505,-0.07948973502364809,-0.40148858253702424
-1.7323509395256804,-0.0024600899534486936,-0.3081578678394375
-1.7321570463174103,0.23199748862756583,-0.07269459485540539
-1.7319631531091404,0.6836202764881217,0.13488191036356478
-1.7317692599008703,1.0056625826999752,0.5194494335753077
-1.7315753666926001,0.9221202271136366,0.4922373456755295
-1.7313814734843302,0.6690228218829821,0.314346754529045
-1.7311875802760601,0.6027728355981168,0.11666555400090321
-1.73099368706779,0.27938307203809654,-0.09765774987090448
-1.73079979385952,0.1462093707942829,-0.1759206142438207
-1.73060590065125,0.11948480005564238,-0.13409046259622762
-1.7304120074429798,0.29510340776670874,-0.08371436598837334
-1.73021811423471,0.4134550781806882,0.07910837483344056
-1.7300242210264398,0.529336410123029,0.27948829482271714
-1.7298303278181697,0.49744658621641585,0.23675857002141254
-1.7296364346098998,0.30139154205815355,0.0237846258801724
-1.7294425414016297,0.13161191618914295,-0.16130255049600578
-1.7292486481933595,0.045150069681776595,-0.2260718175632466
-1.7290547549850896,-0.0040321235263097496,-0.28184535309337083
-1.7288608617768195,-0.16842192000265346,-0.3693288422918317
-1.7286669685685494,-0.2364685160850744,-0.3412171812383417
-1.7284730753602795,-0.3179896856491627,-0.3985649697874612
-1.7282791821520094,-0.3476337473088314,-0.39654093019161
-1.7280852889437393,-0.4120871237961409,-0.4352225758012122
-1.7278913957354693,-0.3995108552132512,-0.43454789593592846
-1.7276975025271992,-0.30631172196505096,-0.43679682882020765
-1.727503609318929,-0.07118041470995302,-0.4179057925922623
-1.7273097161106592,0.13610344068303218,-0.32097678527982876
-1.727115822902389,0.5201287849105559,-0.1428613008449165
-1.726921929694119,0.4929550617225266,-0.07359416800911689
-1.726728036485849,0.3153152679892101,-0.21077907395014822
-1.726534143277579,0.11791276648278101,-0.233943082658224
-1.7263402500693088,-0.09610837565103789,-0.30231064234031146
-1.726146356861039,-0.17426090184470952,-0.27869684705537995
-1.7259524636527688,-0.13248972405154025,-0.17502104109010888
-1.7257585704444987,-0.08218464971998136,-0.04638208010933872
-1.7255646772362287,0.08040853695880641,0.14905018753452365
-1.7253707840279586,0.2805059531615688,0.30939910218363076
-1.7251768908196885,0.2378364704696219,0.42049638666702316
-1.7249829976114186,0.02516278568396978,0.23383495727184936
-1.7247891044031485,-0.15966344723956957,0.017937400381046367
-1.7245952111948784,-0.2243413999515735,-0.12217111830954783
-1.7244013179866085,-0.2800363036757993,-0.14600980688290707
-1.7242074247783383,-0.36739645508194363,-0.27082558196040285
-1.7240135315700682,-0.3393244269951363,-0.32255103829882437
-1.7238196383617983,-0.39659136429222314,-0.531252009959934
-1.7236257451535282,-0.3945701782699731,-0.5852263991826349
-1.723431851945258,-0.43319728891741993,-0.6810309400529286
-1.7232379587369882,-0.43252356024333655,-0.7345555426987737
-1.723044065528718,-0.43476932249028116,-0.7583942312721331
-1.722850172320448,-0.41590491961594656,-0.8015737426502937
-1.722656279112178,-0.31911256677263494,-0.8368819889334772
-1.7224623859039079,-0.14124819681462414,-0.6704609554968165
-1.7222684926956378,-0.07207871960873068,-0.6029929689684405
-1.7220745994873679,-0.2090702166723505,-0.789654398363614
-1.7218807062790977,-0.23220156781587975,-0.7309572500839269
-1.7216868130708276,-0.3004727401229949,-0.9601235109919773
-1.7214929198625577,-0.27689223653007683,-0.977890080777783
-1.7212990266542876,-0.17336259694593154,-0.829235617126928
-1.7211051334460175,-0.044904996420701344,-0.7226361984120939
-1.7209112402377476,0.15025174283878295,-0.7048696286262882
-1.7207173470294774,0.310374591045932,-0.5514924059184468
-1.7205234538212073,0.42131524604499443,-0.4435436274730452
-1.7203295606129374,0.2349169795485937,-0.5067386415212908
-1.7201356674046673,0.019323803841913748,-0.6673124494588256
-1.7199417741963974,-0.12058718414273394,-0.6457226937697452
-1.7197478809881273,-0.14439226396034627,-0.6922756044743247
-1.7195539877798571,-0.26903206866577095,-0.9380839687260412
-1.7193600945715872,-0.3206846003454963,-1.0010540894858588
-1.719166201363317,-0.5290913368619538,-1.3253502113989193
-1.718972308155047,-0.5829896307886238,-1.4067615818098262
-1.718778414946777,-0.678659102508463,-1.7121666674949414
-1.718584521738507,-0.7321082439857441,-1.7117168809180856
-1.7183906285302368,-0.7559133238033566,-1.3757263080067732
-1.718196735321967,-0.7990319589446927,-0.9146950667295375
-1.7180028421136968,-0.8342904262217227,-0.46558316973898145
-1.7178089489054267,-0.6681040199478234,-0.33042230339380146
-1.7176150556971568,-0.600731152539486,-0.5305773300946504
-1.7174211624888867,-0.7871294190358864,-0.44129469458876613
